,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5927,802951,99,edison,2020-11-06T20:36:57Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5928,803041,99,edison,2020-11-06T20:55:21Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5929,803046,99,edison,2020-11-06T21:03:48Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5930,803060,99,edison,2020-11-06T21:07:26Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5931,803105,99,edison,2020-11-06T21:22:55Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5932,803135,99,edison,2020-11-06T21:29:49Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5933,803165,99,edison,2020-11-06T23:00:53Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5934,803195,99,edison,2020-11-06T23:14:58Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5935,803514,99,edison,2020-11-09T18:03:30Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5936,803631,99,edison,2020-11-09T18:04:02Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5937,803638,99,edison,2020-11-09T18:06:08Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5938,803652,99,edison,2020-11-09T18:06:52Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5939,803675,99,edison,2020-11-09T18:08:40Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5940,803742,99,edison,2020-11-09T18:09:24Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5941,803838,99,edison,2020-11-09T18:10:12Z,new-hampshire,805000,345790,710972,744296,0.455,0.526,0
5942,806272,99,edison,2020-11-09T18:11:11Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5943,806300,99,edison,2020-11-09T18:11:54Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5944,806301,99,edison,2020-11-09T18:12:49Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5945,806319,99,edison,2020-11-09T18:13:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5946,806363,99,edison,2020-11-09T18:14:01Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5947,806368,99,edison,2020-11-09T18:14:36Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5948,806367,99,edison,2020-11-10T19:56:12Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5949,806362,99,edison,2020-11-10T19:56:44Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5950,806335,99,edison,2020-11-10T19:57:24Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5951,806285,99,edison,2020-11-10T20:03:13Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5952,806275,99,edison,2020-11-10T20:03:45Z,new-hampshire,805000,345790,710972,744296,0.454,0.527,0
5953,804400,99,edison,2020-11-10T20:07:46Z,new-hampshire,805000,345790,710972,744296,0.455,0.528,0
5954,804453,99,edison,2020-11-10T20:14:54Z,new-hampshire,805000,345790,710972,744296,0.455,0.528,0
5955,0,0,edison,2020-11-04T09:01:23Z,new-jersey,4495000,1601933,3648263,3906723,0.0,0.0,0
5956,41777,1,edison,2020-11-04T01:22:53Z,new-jersey,4495000,1601933,3648263,3906723,0.469,0.511,0
5957,143654,3,edison,2020-11-04T01:24:17Z,new-jersey,4495000,1601933,3648263,3906723,0.311,0.676,0
5958,292971,7,edison,2020-11-04T01:30:45Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.594,0
5959,562859,13,edison,2020-11-04T01:35:37Z,new-jersey,4495000,1601933,3648263,3906723,0.499,0.486,0
5960,677369,15,edison,2020-11-04T01:40:07Z,new-jersey,4495000,1601933,3648263,3906723,0.491,0.494,0
5961,703447,16,edison,2020-11-04T01:43:51Z,new-jersey,4495000,1601933,3648263,3906723,0.493,0.492,0
5962,967776,22,edison,2020-11-04T01:56:46Z,new-jersey,4495000,1601933,3648263,3906723,0.416,0.571,0
5963,1017118,23,edison,2020-11-04T01:59:17Z,new-jersey,4495000,1601933,3648263,3906723,0.424,0.564,0
5964,1188646,26,edison,2020-11-04T01:59:32Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.592,0
5965,1290434,29,edison,2020-11-04T02:11:32Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.591,0
5966,1323034,29,edison,2020-11-04T02:15:30Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.587,0
5967,1323035,29,edison,2020-11-04T02:15:52Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.587,0
5968,1323124,29,edison,2020-11-04T02:27:21Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.587,0
5969,1501735,33,edison,2020-11-04T02:27:48Z,new-jersey,4495000,1601933,3648263,3906723,0.394,0.593,0
5970,1649532,37,edison,2020-11-04T02:28:26Z,new-jersey,4495000,1601933,3648263,3906723,0.383,0.604,0
5971,2023210,45,edison,2020-11-04T02:30:41Z,new-jersey,4495000,1601933,3648263,3906723,0.423,0.564,0
5972,2202470,49,edison,2020-11-04T02:32:09Z,new-jersey,4495000,1601933,3648263,3906723,0.424,0.563,0
5973,2415974,54,edison,2020-11-04T02:34:10Z,new-jersey,4495000,1601933,3648263,3906723,0.416,0.572,0
5974,2416148,54,edison,2020-11-04T02:42:47Z,new-jersey,4495000,1601933,3648263,3906723,0.416,0.572,0
5975,2433667,54,edison,2020-11-04T02:43:06Z,new-jersey,4495000,1601933,3648263,3906723,0.415,0.572,0
5976,2433694,54,edison,2020-11-04T02:45:28Z,new-jersey,4495000,1601933,3648263,3906723,0.415,0.572,0
5977,2433695,54,edison,2020-11-04T02:51:37Z,new-jersey,4495000,1601933,3648263,3906723,0.415,0.572,0
5978,2545398,57,edison,2020-11-04T02:59:01Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.573,0
5979,2545443,57,edison,2020-11-04T03:00:48Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.573,0
5980,2566288,57,edison,2020-11-04T03:03:29Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.574,0
5981,2566563,57,edison,2020-11-04T03:17:31Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.574,0
5982,2566724,57,edison,2020-11-04T03:21:03Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.574,0
5983,2566724,57,edison,2020-11-04T03:25:44Z,new-jersey,4495000,1601933,3648263,3906723,0.382,0.605,0
5984,2566771,57,edison,2020-11-04T03:45:44Z,new-jersey,4495000,1601933,3648263,3906723,0.382,0.605,0
5985,2705588,60,edison,2020-11-04T04:14:17Z,new-jersey,4495000,1601933,3648263,3906723,0.376,0.611,0
5986,2717342,60,edison,2020-11-04T04:20:22Z,new-jersey,4495000,1601933,3648263,3906723,0.377,0.61,0
5987,2745701,61,edison,2020-11-04T04:25:36Z,new-jersey,4495000,1601933,3648263,3906723,0.378,0.609,0
5988,2745745,61,edison,2020-11-04T04:26:30Z,new-jersey,4495000,1601933,3648263,3906723,0.378,0.609,0
5989,2748053,61,edison,2020-11-04T04:33:22Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
5990,2748064,61,edison,2020-11-04T04:56:14Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
5991,2749369,61,edison,2020-11-04T05:27:34Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
5992,2890022,64,edison,2020-11-04T07:02:11Z,new-jersey,4495000,1601933,3648263,3906723,0.378,0.609,0
5993,2900902,65,edison,2020-11-04T08:36:21Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.609,0
5994,2900915,65,edison,2020-11-04T16:35:48Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.609,0
5995,2900917,65,edison,2020-11-04T19:01:00Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.609,0
5996,2916425,65,edison,2020-11-04T20:31:49Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
5997,2917413,65,edison,2020-11-04T20:50:48Z,new-jersey,4495000,1601933,3648263,3906723,0.379,0.608,0
5998,2934233,65,edison,2020-11-05T00:56:07Z,new-jersey,4495000,1601933,3648263,3906723,0.38,0.607,0
5999,2956828,66,edison,2020-11-05T01:07:49Z,new-jersey,4495000,1601933,3648263,3906723,0.381,0.606,0
6000,2963675,66,edison,2020-11-05T04:52:43Z,new-jersey,4495000,1601933,3648263,3906723,0.382,0.606,0
6001,2995896,67,edison,2020-11-05T19:24:22Z,new-jersey,4495000,1601933,3648263,3906723,0.384,0.604,0
6002,3027956,67,edison,2020-11-05T19:42:03Z,new-jersey,4495000,1601933,3648263,3906723,0.385,0.602,0
6003,3045262,68,edison,2020-11-05T19:47:42Z,new-jersey,4495000,1601933,3648263,3906723,0.386,0.601,0
6004,3064751,68,edison,2020-11-05T19:56:40Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6005,3073221,68,edison,2020-11-05T20:10:55Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6006,3090939,69,edison,2020-11-05T20:15:37Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6007,3103844,69,edison,2020-11-05T20:56:37Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.599,0
6008,3108434,69,edison,2020-11-05T21:15:58Z,new-jersey,4495000,1601933,3648263,3906723,0.388,0.598,0
6009,3124985,70,edison,2020-11-05T21:33:19Z,new-jersey,4495000,1601933,3648263,3906723,0.389,0.598,0
6010,3142604,70,edison,2020-11-05T21:43:27Z,new-jersey,4495000,1601933,3648263,3906723,0.389,0.598,0
6011,3161873,70,edison,2020-11-05T21:48:49Z,new-jersey,4495000,1601933,3648263,3906723,0.39,0.597,0
6012,3166140,70,edison,2020-11-05T21:57:36Z,new-jersey,4495000,1601933,3648263,3906723,0.39,0.597,0
6013,3184916,71,edison,2020-11-05T22:00:37Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.595,0
6014,3211692,71,edison,2020-11-05T22:39:37Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6015,3243131,72,edison,2020-11-06T03:57:41Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6016,3250002,72,edison,2020-11-06T04:31:40Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6017,3252299,72,edison,2020-11-06T13:50:33Z,new-jersey,4495000,1601933,3648263,3906723,0.391,0.596,0
6018,3269904,73,edison,2020-11-06T15:45:04Z,new-jersey,4495000,1601933,3648263,3906723,0.392,0.595,0
6019,3272292,73,edison,2020-11-06T15:48:18Z,new-jersey,4495000,1601933,3648263,3906723,0.392,0.594,0
6020,3294578,73,edison,2020-11-06T16:57:33Z,new-jersey,4495000,1601933,3648263,3906723,0.393,0.594,0
6021,3315341,74,edison,2020-11-06T18:23:37Z,new-jersey,4495000,1601933,3648263,3906723,0.395,0.591,0
6022,3315407,74,edison,2020-11-06T18:32:00Z,new-jersey,4495000,1601933,3648263,3906723,0.395,0.591,0
6023,3325939,74,edison,2020-11-06T18:40:09Z,new-jersey,4495000,1601933,3648263,3906723,0.395,0.591,0
6024,3333686,74,edison,2020-11-06T18:48:00Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.591,0
6025,3338173,74,edison,2020-11-06T18:58:14Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6026,3338450,74,edison,2020-11-06T19:04:54Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6027,3338461,74,edison,2020-11-06T19:47:40Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6028,3338550,74,edison,2020-11-06T19:53:17Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6029,3340721,74,edison,2020-11-06T20:00:37Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6030,3359340,75,edison,2020-11-06T20:09:38Z,new-jersey,4495000,1601933,3648263,3906723,0.396,0.59,0
6031,3370027,75,edison,2020-11-06T22:26:09Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.59,0
6032,3370007,75,edison,2020-11-06T22:26:44Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.59,0
6033,3371446,75,edison,2020-11-06T22:29:06Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.589,0
6034,3390814,75,edison,2020-11-06T23:00:35Z,new-jersey,4495000,1601933,3648263,3906723,0.397,0.589,0
6035,3411437,76,edison,2020-11-06T23:53:55Z,new-jersey,4495000,1601933,3648263,3906723,0.398,0.589,0
6036,3431558,76,edison,2020-11-07T00:32:08Z,new-jersey,4495000,1601933,3648263,3906723,0.398,0.588,0
6037,3457252,77,edison,2020-11-07T00:36:05Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6038,3463602,77,edison,2020-11-07T00:40:05Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6039,3487144,78,edison,2020-11-07T02:57:37Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6040,3494705,78,edison,2020-11-07T05:12:49Z,new-jersey,4495000,1601933,3648263,3906723,0.4,0.586,0
6041,3511996,78,edison,2020-11-07T13:57:50Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6042,3512205,78,edison,2020-11-07T14:07:37Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6043,3521861,78,edison,2020-11-07T15:10:36Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6044,3535093,79,edison,2020-11-07T21:16:45Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.584,0
6045,3555782,79,edison,2020-11-07T21:31:38Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6046,3575890,80,edison,2020-11-07T23:30:53Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.585,0
6047,3583436,80,edison,2020-11-08T04:29:48Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6048,3590691,80,edison,2020-11-08T14:20:57Z,new-jersey,4495000,1601933,3648263,3906723,0.401,0.584,0
6049,3607464,80,edison,2020-11-09T00:55:38Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6050,3610021,80,edison,2020-11-09T04:50:49Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6051,3630404,81,edison,2020-11-09T15:37:39Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.584,0
6052,3632184,81,edison,2020-11-09T16:12:21Z,new-jersey,4495000,1601933,3648263,3906723,0.402,0.583,0
6053,3682226,82,edison,2020-11-09T16:17:35Z,new-jersey,4495000,1601933,3648263,3906723,0.403,0.583,0
6054,3692294,82,edison,2020-11-09T16:25:13Z,new-jersey,4495000,1601933,3648263,3906723,0.403,0.582,0
6055,3725721,83,edison,2020-11-09T16:34:21Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6056,3725811,83,edison,2020-11-09T16:36:03Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6057,3727811,83,edison,2020-11-09T16:43:25Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6058,3738664,83,edison,2020-11-09T19:59:37Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6059,3749959,83,edison,2020-11-09T20:43:38Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6060,3770097,84,edison,2020-11-09T20:49:39Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6061,3771242,84,edison,2020-11-09T21:20:37Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6062,3793209,84,edison,2020-11-09T21:23:26Z,new-jersey,4495000,1601933,3648263,3906723,0.405,0.58,0
6063,3794448,84,edison,2020-11-09T21:32:33Z,new-jersey,4495000,1601933,3648263,3906723,0.406,0.58,0
6064,3801213,85,edison,2020-11-09T21:39:12Z,new-jersey,4495000,1601933,3648263,3906723,0.406,0.58,0
6065,3809511,85,edison,2020-11-09T21:47:14Z,new-jersey,4495000,1601933,3648263,3906723,0.406,0.579,0
6066,3829446,85,edison,2020-11-10T00:36:07Z,new-jersey,4495000,1601933,3648263,3906723,0.407,0.578,0
6067,3836978,85,edison,2020-11-10T08:36:50Z,new-jersey,4495000,1601933,3648263,3906723,0.407,0.578,0
6068,3846861,86,edison,2020-11-10T13:56:59Z,new-jersey,4495000,1601933,3648263,3906723,0.408,0.578,0
6069,3875473,86,edison,2020-11-10T17:23:04Z,new-jersey,4495000,1601933,3648263,3906723,0.408,0.577,0
6070,3882012,86,edison,2020-11-10T17:30:38Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6071,3884602,86,edison,2020-11-10T17:45:47Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6072,3888219,87,edison,2020-11-10T17:50:50Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6073,3890193,87,edison,2020-11-10T20:32:46Z,new-jersey,4495000,1601933,3648263,3906723,0.409,0.576,0
6074,3907914,87,edison,2020-11-10T21:10:45Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6075,3926037,87,edison,2020-11-10T21:41:46Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6076,3926547,87,edison,2020-11-11T03:50:49Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6077,3937981,88,edison,2020-11-11T14:06:37Z,new-jersey,4495000,1601933,3648263,3906723,0.41,0.575,0
6078,3948064,88,edison,2020-11-11T14:14:15Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6079,3960467,88,edison,2020-11-11T16:42:10Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6080,3994879,89,edison,2020-11-11T16:48:09Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6081,3995658,89,edison,2020-11-11T16:54:21Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6082,4003818,89,edison,2020-11-11T17:10:02Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6083,4021428,89,edison,2020-11-11T20:19:50Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6084,4033007,90,edison,2020-11-11T20:42:50Z,new-jersey,4495000,1601933,3648263,3906723,0.411,0.574,0
6085,4058610,90,edison,2020-11-12T13:55:49Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6086,4061111,90,edison,2020-11-12T18:29:35Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6087,4066326,90,edison,2020-11-12T18:32:46Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6088,4070725,91,edison,2020-11-12T18:44:33Z,new-jersey,4495000,1601933,3648263,3906723,0.412,0.573,0
6089,4084263,91,edison,2020-11-12T20:12:46Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6090,4098220,91,edison,2020-11-12T20:43:55Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6091,4099586,91,edison,2020-11-12T21:13:24Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6092,4102096,91,edison,2020-11-13T00:19:30Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6093,4112347,91,edison,2020-11-13T01:20:53Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6094,4115863,92,edison,2020-11-13T13:50:54Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.572,0
6095,4133294,92,edison,2020-11-13T13:52:44Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.571,0
6096,0,0,edison,2020-11-04T09:01:03Z,new-mexico,920000,319667,783757,798319,0.0,0.0,0
6097,279039,30,edison,2020-11-04T02:43:43Z,new-mexico,920000,319667,783757,798319,0.356,0.623,0
6098,297266,32,edison,2020-11-04T02:46:31Z,new-mexico,920000,319667,783757,798319,0.382,0.597,0
6099,313946,34,edison,2020-11-04T02:46:48Z,new-mexico,920000,319667,783757,798319,0.404,0.576,0
6100,314946,34,edison,2020-11-04T02:47:43Z,new-mexico,920000,319667,783757,798319,0.405,0.575,0
6101,315554,34,edison,2020-11-04T03:04:42Z,new-mexico,920000,319667,783757,798319,0.406,0.574,0
6102,447163,49,edison,2020-11-04T03:09:37Z,new-mexico,920000,319667,783757,798319,0.431,0.55,0
6103,513698,56,edison,2020-11-04T03:15:46Z,new-mexico,920000,319667,783757,798319,0.431,0.55,0
6104,514638,56,edison,2020-11-04T03:17:42Z,new-mexico,920000,319667,783757,798319,0.431,0.55,0
6105,515286,56,edison,2020-11-04T03:18:25Z,new-mexico,920000,319667,783757,798319,0.431,0.549,0
6106,516875,56,edison,2020-11-04T03:20:21Z,new-mexico,920000,319667,783757,798319,0.432,0.549,0
6107,544639,59,edison,2020-11-04T03:26:40Z,new-mexico,920000,319667,783757,798319,0.442,0.538,0
6108,551262,60,edison,2020-11-04T03:35:59Z,new-mexico,920000,319667,783757,798319,0.443,0.538,0
6109,570801,62,edison,2020-11-04T03:46:56Z,new-mexico,920000,319667,783757,798319,0.44,0.54,0
6110,571544,62,edison,2020-11-04T03:55:02Z,new-mexico,920000,319667,783757,798319,0.44,0.539,0
6111,572443,62,edison,2020-11-04T03:55:13Z,new-mexico,920000,319667,783757,798319,0.441,0.539,0
6112,577034,63,edison,2020-11-04T03:57:01Z,new-mexico,920000,319667,783757,798319,0.443,0.537,0
6113,577284,63,edison,2020-11-04T04:03:41Z,new-mexico,920000,319667,783757,798319,0.443,0.537,0
6114,605838,66,edison,2020-11-04T04:06:15Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6115,610323,66,edison,2020-11-04T04:08:46Z,new-mexico,920000,319667,783757,798319,0.442,0.538,0
6116,614111,67,edison,2020-11-04T04:16:23Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6117,615260,67,edison,2020-11-04T04:19:33Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6118,616160,67,edison,2020-11-04T04:20:10Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6119,638145,69,edison,2020-11-04T04:27:00Z,new-mexico,920000,319667,783757,798319,0.444,0.536,0
6120,650663,71,edison,2020-11-04T04:34:55Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6121,658384,72,edison,2020-11-04T04:46:34Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6122,721461,78,edison,2020-11-04T04:56:05Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6123,733730,80,edison,2020-11-04T05:06:17Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6124,735909,80,edison,2020-11-04T05:15:09Z,new-mexico,920000,319667,783757,798319,0.449,0.531,0
6125,745339,81,edison,2020-11-04T05:16:06Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6126,745465,81,edison,2020-11-04T05:22:40Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6127,809793,88,edison,2020-11-04T05:27:56Z,new-mexico,920000,319667,783757,798319,0.447,0.533,0
6128,817144,89,edison,2020-11-04T05:32:41Z,new-mexico,920000,319667,783757,798319,0.446,0.533,0
