,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4990,3772675,67,edison,2020-11-04T07:26:09Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4991,3780917,67,edison,2020-11-04T07:26:41Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4992,3780919,67,edison,2020-11-04T07:27:24Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4993,3787054,67,edison,2020-11-04T07:27:48Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4994,3791415,67,edison,2020-11-04T07:29:48Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4995,3802678,67,edison,2020-11-04T07:30:33Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4996,3806695,67,edison,2020-11-04T07:32:07Z,michigan,5539302,2279543,4730984,4824260,0.532,0.451,0
4997,3809102,67,edison,2020-11-04T07:33:46Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4998,3814267,67,edison,2020-11-04T07:36:18Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
4999,3818589,67,edison,2020-11-04T07:36:41Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
5000,3823936,68,edison,2020-11-04T07:37:47Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
5001,3828604,68,edison,2020-11-04T07:38:41Z,michigan,5539302,2279543,4730984,4824260,0.531,0.451,0
5002,3843273,68,edison,2020-11-04T07:41:46Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
5003,3852615,68,edison,2020-11-04T07:43:47Z,michigan,5539302,2279543,4730984,4824260,0.53,0.452,0
5004,3876262,68,edison,2020-11-04T07:44:48Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5005,3877624,68,edison,2020-11-04T07:47:46Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5006,3879353,68,edison,2020-11-04T07:49:09Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5007,3882343,69,edison,2020-11-04T07:50:45Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5008,3882746,69,edison,2020-11-04T07:51:46Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5009,3884666,69,edison,2020-11-04T07:52:48Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5010,3887253,69,edison,2020-11-04T07:54:49Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5011,3888991,69,edison,2020-11-04T07:55:48Z,michigan,5539302,2279543,4730984,4824260,0.531,0.452,0
5012,3986835,70,edison,2020-11-04T08:00:57Z,michigan,5539302,2279543,4730984,4824260,0.528,0.455,0
5013,4004947,71,edison,2020-11-04T08:03:09Z,michigan,5539302,2279543,4730984,4824260,0.528,0.454,0
5014,4007034,71,edison,2020-11-04T08:06:04Z,michigan,5539302,2279543,4730984,4824260,0.528,0.454,0
5015,4016390,71,edison,2020-11-04T08:06:36Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5016,4021454,71,edison,2020-11-04T08:11:44Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5017,4030157,71,edison,2020-11-04T08:13:35Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5018,4031302,71,edison,2020-11-04T08:20:05Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5019,4043924,71,edison,2020-11-04T08:20:26Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5020,4071108,72,edison,2020-11-04T08:21:50Z,michigan,5539302,2279543,4730984,4824260,0.528,0.454,0
5021,4072890,72,edison,2020-11-04T08:23:08Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5022,4078144,72,edison,2020-11-04T08:23:51Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5023,4080673,72,edison,2020-11-04T08:25:45Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5024,4080676,72,edison,2020-11-04T08:26:36Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5025,4084863,72,edison,2020-11-04T08:27:47Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5026,4090131,72,edison,2020-11-04T08:33:49Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5027,4090508,72,edison,2020-11-04T08:36:42Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5028,4093329,72,edison,2020-11-04T08:38:32Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5029,4095724,72,edison,2020-11-04T08:43:48Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5030,4097222,72,edison,2020-11-04T08:44:08Z,michigan,5539302,2279543,4730984,4824260,0.529,0.454,0
5031,4100876,72,edison,2020-11-04T08:49:12Z,michigan,5539302,2279543,4730984,4824260,0.529,0.453,0
5032,4156943,73,edison,2020-11-04T08:50:10Z,michigan,5539302,2279543,4730984,4824260,0.523,0.46,0
5033,4163471,73,edison,2020-11-04T08:50:32Z,michigan,5539302,2279543,4730984,4824260,0.523,0.46,0
5034,4166438,74,edison,2020-11-04T08:55:47Z,michigan,5539302,2279543,4730984,4824260,0.523,0.46,0
5035,4177229,74,edison,2020-11-04T08:56:08Z,michigan,5539302,2279543,4730984,4824260,0.522,0.461,0
5036,4207367,74,edison,2020-11-04T08:57:03Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5037,4224666,75,edison,2020-11-04T09:01:14Z,michigan,5539302,2279543,4730984,4824260,0.519,0.464,0
5038,4227799,75,edison,2020-11-04T09:03:30Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5039,4232157,75,edison,2020-11-04T09:06:48Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5040,4238302,75,edison,2020-11-04T09:08:13Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5041,4243099,75,edison,2020-11-04T09:13:52Z,michigan,5539302,2279543,4730984,4824260,0.52,0.462,0
5042,4294021,76,edison,2020-11-04T09:15:47Z,michigan,5539302,2279543,4730984,4824260,0.519,0.464,0
5043,4295810,76,edison,2020-11-04T09:18:51Z,michigan,5539302,2279543,4730984,4824260,0.519,0.464,0
5044,4297778,76,edison,2020-11-04T09:20:51Z,michigan,5539302,2279543,4730984,4824260,0.519,0.463,0
5045,4301386,76,edison,2020-11-04T09:23:48Z,michigan,5539302,2279543,4730984,4824260,0.518,0.464,0
5046,4302594,76,edison,2020-11-04T09:26:49Z,michigan,5539302,2279543,4730984,4824260,0.518,0.464,0
5047,4304501,76,edison,2020-11-04T09:33:46Z,michigan,5539302,2279543,4730984,4824260,0.519,0.464,0
5048,4306766,76,edison,2020-11-04T09:37:52Z,michigan,5539302,2279543,4730984,4824260,0.519,0.464,0
5049,4344044,77,edison,2020-11-04T09:47:49Z,michigan,5539302,2279543,4730984,4824260,0.519,0.463,0
5050,4345932,77,edison,2020-11-04T09:48:27Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5051,4345950,77,edison,2020-11-04T09:49:03Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5052,4345952,77,edison,2020-11-04T09:53:50Z,michigan,5539302,2279543,4730984,4824260,0.52,0.463,0
5053,4354317,77,edison,2020-11-04T09:56:35Z,michigan,5539302,2279543,4730984,4824260,0.519,0.463,0
5054,4365423,77,edison,2020-11-04T09:57:00Z,michigan,5539302,2279543,4730984,4824260,0.518,0.464,0
5055,4383872,77,edison,2020-11-04T10:00:46Z,michigan,5539302,2279543,4730984,4824260,0.518,0.465,0
5056,4383922,77,edison,2020-11-04T10:02:08Z,michigan,5539302,2279543,4730984,4824260,0.518,0.465,0
5057,4396290,78,edison,2020-11-04T10:03:43Z,michigan,5539302,2279543,4730984,4824260,0.517,0.465,0
5058,4439845,78,edison,2020-11-04T10:11:12Z,michigan,5539302,2279543,4730984,4824260,0.516,0.467,0
5059,4439859,78,edison,2020-11-04T10:14:45Z,michigan,5539302,2279543,4730984,4824260,0.516,0.467,0
5060,4442242,78,edison,2020-11-04T10:22:15Z,michigan,5539302,2279543,4730984,4824260,0.516,0.467,0
5061,4449514,79,edison,2020-11-04T10:33:48Z,michigan,5539302,2279543,4730984,4824260,0.516,0.467,0
5062,4472601,79,edison,2020-11-04T10:35:13Z,michigan,5539302,2279543,4730984,4824260,0.515,0.468,0
5063,4487095,79,edison,2020-11-04T10:41:47Z,michigan,5539302,2279543,4730984,4824260,0.514,0.468,0
5064,4498866,79,edison,2020-11-04T10:42:43Z,michigan,5539302,2279543,4730984,4824260,0.514,0.469,0
5065,4515533,80,edison,2020-11-04T10:47:41Z,michigan,5539302,2279543,4730984,4824260,0.514,0.469,0
5066,4517383,80,edison,2020-11-04T10:47:47Z,michigan,5539302,2279543,4730984,4824260,0.514,0.469,0
5067,4525011,80,edison,2020-11-04T10:49:47Z,michigan,5539302,2279543,4730984,4824260,0.514,0.469,0
5068,4537220,80,edison,2020-11-04T10:52:55Z,michigan,5539302,2279543,4730984,4824260,0.513,0.469,0
5069,4541303,80,edison,2020-11-04T10:53:51Z,michigan,5539302,2279543,4730984,4824260,0.513,0.469,0
5070,4544854,80,edison,2020-11-04T10:56:46Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5071,4545797,80,edison,2020-11-04T11:06:48Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5072,4549851,80,edison,2020-11-04T11:08:35Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5073,4552864,80,edison,2020-11-04T11:13:53Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5074,4555784,80,edison,2020-11-04T11:14:33Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5075,4564424,81,edison,2020-11-04T11:14:48Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5076,4565175,81,edison,2020-11-04T11:26:47Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5077,4574555,81,edison,2020-11-04T11:31:48Z,michigan,5539302,2279543,4730984,4824260,0.513,0.47,0
5078,4724327,83,edison,2020-11-04T11:31:53Z,michigan,5539302,2279543,4730984,4824260,0.498,0.485,0
5079,4734623,84,edison,2020-11-04T11:52:08Z,michigan,5539302,2279543,4730984,4824260,0.498,0.485,0
5080,4752966,84,edison,2020-11-04T12:03:10Z,michigan,5539302,2279543,4730984,4824260,0.498,0.486,0
5081,4815774,85,edison,2020-11-04T12:08:46Z,michigan,5539302,2279543,4730984,4824260,0.496,0.487,0
5082,4825508,85,edison,2020-11-04T12:12:57Z,michigan,5539302,2279543,4730984,4824260,0.497,0.487,0
5083,4866279,86,edison,2020-11-04T12:14:51Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5084,4866299,86,edison,2020-11-04T12:35:25Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5085,4867492,86,edison,2020-11-04T12:36:47Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5086,4868902,86,edison,2020-11-04T12:44:51Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5087,4873736,86,edison,2020-11-04T12:49:53Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5088,4874836,86,edison,2020-11-04T13:15:47Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5089,4883065,86,edison,2020-11-04T13:23:51Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5090,4915925,87,edison,2020-11-04T13:40:52Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5091,4937389,87,edison,2020-11-04T13:54:47Z,michigan,5539302,2279543,4730984,4824260,0.494,0.489,0
5092,4963304,88,edison,2020-11-04T13:59:48Z,michigan,5539302,2279543,4730984,4824260,0.493,0.49,0
5093,5023632,89,edison,2020-11-04T14:02:47Z,michigan,5539302,2279543,4730984,4824260,0.492,0.492,0
5094,5025801,89,edison,2020-11-04T14:04:48Z,michigan,5539302,2279543,4730984,4824260,0.492,0.492,0
5095,5048379,89,edison,2020-11-04T14:05:48Z,michigan,5539302,2279543,4730984,4824260,0.491,0.492,0
5096,5055174,89,edison,2020-11-04T14:15:15Z,michigan,5539302,2279543,4730984,4824260,0.491,0.492,0
5097,5080970,90,edison,2020-11-04T14:15:50Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5098,5095176,90,edison,2020-11-04T14:23:48Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5099,5106890,90,edison,2020-11-04T14:45:48Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5100,5107896,90,edison,2020-11-04T15:01:49Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5101,5108580,90,edison,2020-11-04T15:23:50Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5102,5110614,90,edison,2020-11-04T15:32:50Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5103,5112648,90,edison,2020-11-04T15:43:49Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5104,5114931,90,edison,2020-11-04T15:58:49Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5105,5121579,90,edison,2020-11-04T16:07:50Z,michigan,5539302,2279543,4730984,4824260,0.491,0.493,0
5106,5184544,92,edison,2020-11-04T16:15:42Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5107,5187059,92,edison,2020-11-04T16:21:48Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5108,5201268,92,edison,2020-11-04T16:24:49Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5109,5201437,92,edison,2020-11-04T16:30:48Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5110,5207177,92,edison,2020-11-04T16:33:49Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5111,5217543,92,edison,2020-11-04T16:36:13Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5112,5221380,92,edison,2020-11-04T16:50:47Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5113,5222700,92,edison,2020-11-04T16:53:48Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5114,5235737,92,edison,2020-11-04T17:00:17Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5115,5236020,92,edison,2020-11-04T17:34:13Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5116,5236793,92,edison,2020-11-04T17:38:48Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5117,5252066,93,edison,2020-11-04T17:42:50Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5118,5254215,93,edison,2020-11-04T17:46:49Z,michigan,5539302,2279543,4730984,4824260,0.489,0.495,0
5119,5303442,94,edison,2020-11-04T17:53:12Z,michigan,5539302,2279543,4730984,4824260,0.487,0.496,0
5120,5291005,94,edison,2020-11-04T18:23:51Z,michigan,5539302,2279543,4730984,4824260,0.487,0.496,0
5121,5291155,94,edison,2020-11-04T18:26:24Z,michigan,5539302,2279543,4730984,4824260,0.487,0.496,0
5122,5291276,94,edison,2020-11-04T19:08:47Z,michigan,5539302,2279543,4730984,4824260,0.487,0.496,0
5123,5329650,94,edison,2020-11-04T19:13:49Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5124,5329728,94,edison,2020-11-04T19:28:30Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5125,5331105,94,edison,2020-11-04T20:10:47Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5126,5335699,94,edison,2020-11-04T20:23:50Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5127,5336392,94,edison,2020-11-04T20:38:47Z,michigan,5539302,2279543,4730984,4824260,0.488,0.495,0
5128,5372494,95,edison,2020-11-04T20:55:38Z,michigan,5539302,2279543,4730984,4824260,0.486,0.498,0
5129,5372494,97,edison,2020-11-04T21:15:13Z,michigan,5539302,2279543,4730984,4824260,0.486,0.498,0
5130,5389498,97,edison,2020-11-04T21:37:25Z,michigan,5539302,2279543,4730984,4824260,0.486,0.498,0
5131,5395016,97,edison,2020-11-04T23:31:12Z,michigan,5539302,2279543,4730984,4824260,0.485,0.498,0
5132,5452254,98,edison,2020-11-05T00:02:49Z,michigan,5539302,2279543,4730984,4824260,0.482,0.501,0
5133,5472004,99,edison,2020-11-05T00:29:28Z,michigan,5539302,2279543,4730984,4824260,0.481,0.503,0
5134,5472595,99,edison,2020-11-05T01:39:50Z,michigan,5539302,2279543,4730984,4824260,0.481,0.503,0
5135,5493400,99,edison,2020-11-05T03:45:20Z,michigan,5539302,2279543,4730984,4824260,0.48,0.504,0
5136,5515817,99,edison,2020-11-05T13:34:44Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5137,5533144,99,edison,2020-11-05T21:23:40Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5138,5533164,99,edison,2020-11-06T01:56:40Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5139,5533185,99,edison,2020-11-06T17:46:36Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5140,5530389,99,edison,2020-11-06T18:11:31Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5141,5530390,99,edison,2020-11-06T18:23:36Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5142,5530391,99,edison,2020-11-09T17:40:41Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5143,5523742,99,edison,2020-11-09T21:42:13Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5144,5531222,99,edison,2020-11-09T23:04:46Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5145,5531232,99,edison,2020-11-10T14:28:10Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5146,5531233,99,edison,2020-11-10T15:11:47Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5147,5531329,99,edison,2020-11-10T22:03:49Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5148,5531882,99,edison,2020-11-12T22:03:58Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5149,5533239,99,edison,2020-11-13T22:23:52Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5150,5533240,99,edison,2020-11-14T21:55:45Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5151,5533254,99,edison,2020-11-16T22:23:49Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5152,5534874,99,edison,2020-11-17T22:20:54Z,michigan,5539302,2279543,4730984,4824260,0.479,0.505,0
5153,5545632,99,edison,2020-11-18T19:10:45Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5154,5547267,99,edison,2020-11-19T16:42:40Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5155,5542533,99,ap,2020-11-18T21:24:12.550Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5156,5547267,100,edison,2020-11-20T14:18:43Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5157,5547280,100,edison,2020-11-20T15:27:08Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5158,5545161,100,edison,2020-11-20T15:29:32Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5159,5545853,100,edison,2020-11-20T15:30:53Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5160,5545873,100,edison,2020-11-20T15:35:24Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5161,5544145,100,edison,2020-11-20T15:37:11Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5162,5545059,100,edison,2020-11-20T15:38:53Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5163,5545060,100,edison,2020-11-20T18:28:56Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5164,5545049,100,edison,2020-11-20T18:31:41Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5165,5544953,100,edison,2020-11-20T18:33:31Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5166,5542649,100,edison,2020-11-20T18:37:20Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5167,5542651,100,edison,2020-11-20T18:39:15Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5168,5542650,100,edison,2020-11-20T18:40:15Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5169,5543376,100,edison,2020-11-20T18:42:35Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5170,5543592,100,edison,2020-11-20T18:45:07Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5171,5543545,100,edison,2020-11-20T18:46:48Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5172,5543552,100,edison,2020-11-20T18:47:18Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5173,5544092,100,edison,2020-11-20T18:50:17Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5174,5544102,100,edison,2020-11-20T18:51:25Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5175,5544103,100,edison,2020-11-24T02:27:20Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5176,5544102,100,edison,2020-11-24T02:28:05Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5177,5544103,100,edison,2020-11-29T18:42:51Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5178,5543978,100,edison,2020-11-29T18:45:23Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5179,5543982,100,edison,2020-11-29T18:47:06Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5180,5543996,100,edison,2020-11-30T03:05:38Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5181,5543946,100,edison,2020-11-30T03:07:27Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5182,5543832,100,edison,2020-11-30T03:09:33Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5183,5543403,100,edison,2020-11-30T03:11:32Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5184,5542951,100,edison,2020-11-30T03:13:49Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5185,5543200,100,edison,2020-11-30T03:15:50Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5186,5543159,100,edison,2020-11-30T03:17:58Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5187,5543035,100,edison,2020-11-30T03:19:53Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5188,5541401,100,edison,2020-11-30T03:22:01Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5189,5541462,100,edison,2020-11-30T03:23:54Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5190,5540878,100,edison,2020-11-30T03:25:59Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5191,5539302,100,edison,2020-11-30T03:26:34Z,michigan,5539302,2279543,4730984,4824260,0.478,0.506,0
5192,0,0,edison,2020-11-04T09:55:44Z,minnesota,3277170,1323232,2936561,2945233,0.0,0.0,0
5193,254095,7,edison,2020-11-04T02:31:47Z,minnesota,3277170,1323232,2936561,2945233,0.285,0.697,0
5194,273168,8,edison,2020-11-04T02:36:54Z,minnesota,3277170,1323232,2936561,2945233,0.301,0.677,0
5195,656181,19,edison,2020-11-04T02:42:28Z,minnesota,3277170,1323232,2936561,2945233,0.304,0.676,0
5196,656769,19,edison,2020-11-04T02:44:00Z,minnesota,3277170,1323232,2936561,2945233,0.305,0.676,0
5197,657053,19,edison,2020-11-04T02:47:21Z,minnesota,3277170,1323232,2936561,2945233,0.305,0.676,0
5198,873556,26,edison,2020-11-04T02:49:26Z,minnesota,3277170,1323232,2936561,2945233,0.319,0.661,0
5199,879864,26,edison,2020-11-04T02:53:51Z,minnesota,3277170,1323232,2936561,2945233,0.32,0.66,0
5200,989934,29,edison,2020-11-04T03:00:48Z,minnesota,3277170,1323232,2936561,2945233,0.338,0.642,0
5201,1107094,32,edison,2020-11-04T03:10:10Z,minnesota,3277170,1323232,2936561,2945233,0.361,0.619,0
