,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5480,574596,61,edison,2020-11-04T04:41:05Z,nebraska,945000,495961,794379,844227,0.548,0.43,0
5481,590912,63,edison,2020-11-04T04:50:42Z,nebraska,945000,495961,794379,844227,0.553,0.426,0
5482,593256,63,edison,2020-11-04T04:51:54Z,nebraska,945000,495961,794379,844227,0.554,0.425,0
5483,680418,72,edison,2020-11-04T05:04:29Z,nebraska,945000,495961,794379,844227,0.539,0.441,0
5484,680457,72,edison,2020-11-04T05:05:00Z,nebraska,945000,495961,794379,844227,0.539,0.441,0
5485,684565,72,edison,2020-11-04T05:06:28Z,nebraska,945000,495961,794379,844227,0.541,0.439,0
5486,690693,73,edison,2020-11-04T05:11:39Z,nebraska,945000,495961,794379,844227,0.543,0.436,0
5487,691187,73,edison,2020-11-04T05:18:26Z,nebraska,945000,495961,794379,844227,0.543,0.436,0
5488,695511,74,edison,2020-11-04T05:20:31Z,nebraska,945000,495961,794379,844227,0.544,0.435,0
5489,738455,78,edison,2020-11-04T05:47:56Z,nebraska,945000,495961,794379,844227,0.552,0.427,0
5490,741325,78,edison,2020-11-04T05:48:52Z,nebraska,945000,495961,794379,844227,0.553,0.426,0
5491,789364,84,edison,2020-11-04T05:52:35Z,nebraska,945000,495961,794379,844227,0.558,0.421,0
5492,793126,84,edison,2020-11-04T05:56:24Z,nebraska,945000,495961,794379,844227,0.559,0.419,0
5493,806941,85,edison,2020-11-04T06:13:33Z,nebraska,945000,495961,794379,844227,0.564,0.415,0
5494,809235,86,edison,2020-11-04T06:15:47Z,nebraska,945000,495961,794379,844227,0.564,0.415,0
5495,815452,86,edison,2020-11-04T06:20:49Z,nebraska,945000,495961,794379,844227,0.565,0.413,0
5496,823716,87,edison,2020-11-04T06:30:54Z,nebraska,945000,495961,794379,844227,0.566,0.412,0
5497,829501,88,edison,2020-11-04T06:35:49Z,nebraska,945000,495961,794379,844227,0.568,0.411,0
5498,829549,88,edison,2020-11-04T06:36:44Z,nebraska,945000,495961,794379,844227,0.568,0.411,0
5499,829553,88,edison,2020-11-04T06:39:17Z,nebraska,945000,495961,794379,844227,0.568,0.411,0
5500,833840,88,edison,2020-11-04T06:43:58Z,nebraska,945000,495961,794379,844227,0.569,0.41,0
5501,833844,88,edison,2020-11-04T06:45:19Z,nebraska,945000,495961,794379,844227,0.569,0.41,0
5502,837215,89,edison,2020-11-04T06:50:48Z,nebraska,945000,495961,794379,844227,0.57,0.409,0
5503,837224,89,edison,2020-11-04T06:53:07Z,nebraska,945000,495961,794379,844227,0.57,0.409,0
5504,849576,90,edison,2020-11-04T07:00:50Z,nebraska,945000,495961,794379,844227,0.572,0.407,0
5505,850924,90,edison,2020-11-04T07:15:52Z,nebraska,945000,495961,794379,844227,0.572,0.407,0
5506,875961,93,edison,2020-11-04T07:55:32Z,nebraska,945000,495961,794379,844227,0.576,0.403,0
5507,876148,93,edison,2020-11-04T08:10:48Z,nebraska,945000,495961,794379,844227,0.576,0.403,0
5508,877422,93,edison,2020-11-04T08:15:48Z,nebraska,945000,495961,794379,844227,0.576,0.402,0
5509,880645,93,edison,2020-11-04T08:25:47Z,nebraska,945000,495961,794379,844227,0.577,0.402,0
5510,926347,98,edison,2020-11-05T01:09:29Z,nebraska,945000,495961,794379,844227,0.587,0.391,0
5511,926348,98,edison,2020-11-06T15:11:02Z,nebraska,945000,495961,794379,844227,0.587,0.391,0
5512,940208,99,edison,2020-11-07T00:44:14Z,nebraska,945000,495961,794379,844227,0.617,0.36,0
5513,940208,99,edison,2020-11-07T00:47:20Z,nebraska,945000,495961,794379,844227,0.585,0.391,0
5514,940210,99,edison,2020-11-09T00:43:47Z,nebraska,945000,495961,794379,844227,0.585,0.391,0
5515,940160,99,edison,2020-11-09T21:31:32Z,nebraska,945000,495961,794379,844227,0.585,0.391,0
5516,942480,99,edison,2020-11-09T23:00:52Z,nebraska,945000,495961,794379,844227,0.585,0.392,0
5517,0,0,edison,2020-11-04T09:15:43Z,new-hampshire,805000,345790,710972,744296,0.0,0.0,0
5518,26,0,edison,2020-11-03T14:16:25Z,new-hampshire,805000,345790,710972,744296,0.615,0.385,0
5519,0,0,edison,2020-11-04T09:15:43Z,new-hampshire,805000,345790,710972,744296,0.0,0.0,0
5520,26,0,edison,2020-11-03T14:16:25Z,new-hampshire,805000,345790,710972,744296,0.615,0.385,0
5521,2613,0,edison,2020-11-04T00:10:45Z,new-hampshire,805000,345790,710972,744296,0.252,0.748,0
5522,5315,1,edison,2020-11-04T00:15:59Z,new-hampshire,805000,345790,710972,744296,0.278,0.722,0
5523,7298,1,edison,2020-11-04T00:24:02Z,new-hampshire,805000,345790,710972,744296,0.288,0.712,0
5524,9583,1,edison,2020-11-04T00:27:18Z,new-hampshire,805000,345790,710972,744296,0.315,0.685,0
5525,16047,2,edison,2020-11-04T00:30:09Z,new-hampshire,805000,345790,710972,744296,0.411,0.584,0
5526,17732,2,edison,2020-11-04T00:30:57Z,new-hampshire,805000,345790,710972,744296,0.404,0.592,0
5527,22148,3,edison,2020-11-04T00:35:17Z,new-hampshire,805000,345790,710972,744296,0.427,0.566,0
5528,24937,3,edison,2020-11-04T00:42:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.544,0
5529,27454,3,edison,2020-11-04T00:48:54Z,new-hampshire,805000,345790,710972,744296,0.442,0.55,0
5530,29222,3,edison,2020-11-04T00:49:40Z,new-hampshire,805000,345790,710972,744296,0.444,0.548,0
5531,30941,4,edison,2020-11-04T00:51:44Z,new-hampshire,805000,345790,710972,744296,0.433,0.559,0
5532,33743,4,edison,2020-11-04T00:52:36Z,new-hampshire,805000,345790,710972,744296,0.439,0.552,0
5533,39563,5,edison,2020-11-04T00:53:10Z,new-hampshire,805000,345790,710972,744296,0.412,0.58,0
5534,41235,5,edison,2020-11-04T00:53:44Z,new-hampshire,805000,345790,710972,744296,0.413,0.579,0
5535,41874,5,edison,2020-11-04T00:57:17Z,new-hampshire,805000,345790,710972,744296,0.415,0.577,0
5536,43714,5,edison,2020-11-04T01:00:52Z,new-hampshire,805000,345790,710972,744296,0.419,0.573,0
5537,45293,5,edison,2020-11-04T01:04:54Z,new-hampshire,805000,345790,710972,744296,0.422,0.571,0
5538,47480,5,edison,2020-11-04T01:06:05Z,new-hampshire,805000,345790,710972,744296,0.424,0.569,0
5539,50616,6,edison,2020-11-04T01:07:46Z,new-hampshire,805000,345790,710972,744296,0.419,0.574,0
5540,55644,6,edison,2020-11-04T01:08:37Z,new-hampshire,805000,345790,710972,744296,0.432,0.56,0
5541,57506,7,edison,2020-11-04T01:09:24Z,new-hampshire,805000,345790,710972,744296,0.437,0.554,0
5542,60388,7,edison,2020-11-04T01:09:49Z,new-hampshire,805000,345790,710972,744296,0.444,0.547,0
5543,63394,7,edison,2020-11-04T01:11:49Z,new-hampshire,805000,345790,710972,744296,0.445,0.545,0
5544,63437,7,edison,2020-11-04T01:14:53Z,new-hampshire,805000,345790,710972,744296,0.445,0.545,0
5545,67371,8,edison,2020-11-04T01:15:19Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5546,70285,8,edison,2020-11-04T01:16:15Z,new-hampshire,805000,345790,710972,744296,0.451,0.539,0
5547,74686,9,edison,2020-11-04T01:19:38Z,new-hampshire,805000,345790,710972,744296,0.454,0.536,0
5548,77164,9,edison,2020-11-04T01:21:37Z,new-hampshire,805000,345790,710972,744296,0.447,0.542,0
5549,83679,10,edison,2020-11-04T01:22:08Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5550,86227,10,edison,2020-11-04T01:26:50Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5551,86254,10,edison,2020-11-04T01:29:12Z,new-hampshire,805000,345790,710972,744296,0.45,0.54,0
5552,87621,10,edison,2020-11-04T01:29:58Z,new-hampshire,805000,345790,710972,744296,0.451,0.539,0
5553,88663,10,edison,2020-11-04T01:30:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.537,0
5554,90247,10,edison,2020-11-04T01:32:00Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5555,90742,10,edison,2020-11-04T01:34:22Z,new-hampshire,805000,345790,710972,744296,0.453,0.536,0
5556,93285,11,edison,2020-11-04T01:40:14Z,new-hampshire,805000,345790,710972,744296,0.452,0.538,0
5557,98758,11,edison,2020-11-04T01:40:50Z,new-hampshire,805000,345790,710972,744296,0.449,0.541,0
5558,98779,11,edison,2020-11-04T01:43:37Z,new-hampshire,805000,345790,710972,744296,0.449,0.542,0
5559,102709,12,edison,2020-11-04T01:44:42Z,new-hampshire,805000,345790,710972,744296,0.453,0.537,0
5560,108606,13,edison,2020-11-04T01:45:22Z,new-hampshire,805000,345790,710972,744296,0.459,0.53,0
5561,109400,13,edison,2020-11-04T01:47:37Z,new-hampshire,805000,345790,710972,744296,0.46,0.53,0
5562,113293,13,edison,2020-11-04T01:56:28Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5563,114366,13,edison,2020-11-04T01:57:45Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5564,114661,13,edison,2020-11-04T02:00:03Z,new-hampshire,805000,345790,710972,744296,0.457,0.532,0
5565,116353,13,edison,2020-11-04T02:01:23Z,new-hampshire,805000,345790,710972,744296,0.456,0.533,0
5566,120455,14,edison,2020-11-04T02:01:41Z,new-hampshire,805000,345790,710972,744296,0.46,0.529,0
5567,124342,14,edison,2020-11-04T02:04:24Z,new-hampshire,805000,345790,710972,744296,0.459,0.53,0
5568,125143,14,edison,2020-11-04T02:06:35Z,new-hampshire,805000,345790,710972,744296,0.458,0.531,0
5569,134277,16,edison,2020-11-04T02:07:25Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5570,135495,16,edison,2020-11-04T02:11:38Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5571,135804,16,edison,2020-11-04T02:13:20Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5572,135810,16,edison,2020-11-04T02:14:47Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5573,137469,16,edison,2020-11-04T02:16:10Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5574,137477,16,edison,2020-11-04T02:17:31Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5575,137555,16,edison,2020-11-04T02:18:05Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5576,140977,16,edison,2020-11-04T02:18:30Z,new-hampshire,805000,345790,710972,744296,0.446,0.541,0
5577,143575,17,edison,2020-11-04T02:20:19Z,new-hampshire,805000,345790,710972,744296,0.446,0.541,0
5578,143784,17,edison,2020-11-04T02:22:04Z,new-hampshire,805000,345790,710972,744296,0.447,0.541,0
5579,147124,17,edison,2020-11-04T02:23:02Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5580,150043,17,edison,2020-11-04T02:24:00Z,new-hampshire,805000,345790,710972,744296,0.443,0.544,0
5581,150521,17,edison,2020-11-04T02:26:19Z,new-hampshire,805000,345790,710972,744296,0.444,0.544,0
5582,159947,18,edison,2020-11-04T02:27:11Z,new-hampshire,805000,345790,710972,744296,0.435,0.552,0
5583,169961,20,edison,2020-11-04T02:28:57Z,new-hampshire,805000,345790,710972,744296,0.439,0.548,0
5584,170850,20,edison,2020-11-04T02:31:39Z,new-hampshire,805000,345790,710972,744296,0.439,0.547,0
5585,172895,20,edison,2020-11-04T02:32:03Z,new-hampshire,805000,345790,710972,744296,0.44,0.546,0
5586,174587,20,edison,2020-11-04T02:33:59Z,new-hampshire,805000,345790,710972,744296,0.441,0.545,0
5587,174605,20,edison,2020-11-04T02:34:22Z,new-hampshire,805000,345790,710972,744296,0.441,0.545,0
5588,180159,21,edison,2020-11-04T02:37:51Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5589,183643,21,edison,2020-11-04T02:39:35Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5590,185842,21,edison,2020-11-04T02:43:11Z,new-hampshire,805000,345790,710972,744296,0.44,0.547,0
5591,187867,22,edison,2020-11-04T02:44:22Z,new-hampshire,805000,345790,710972,744296,0.441,0.546,0
5592,191919,22,edison,2020-11-04T02:44:36Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5593,192539,22,edison,2020-11-04T02:50:46Z,new-hampshire,805000,345790,710972,744296,0.444,0.543,0
5594,201427,23,edison,2020-11-04T02:52:36Z,new-hampshire,805000,345790,710972,744296,0.447,0.539,0
5595,202735,23,edison,2020-11-04T02:52:42Z,new-hampshire,805000,345790,710972,744296,0.447,0.54,0
5596,205684,24,edison,2020-11-04T02:54:26Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5597,207779,24,edison,2020-11-04T02:55:46Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5598,210567,24,edison,2020-11-04T02:56:05Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5599,212863,25,edison,2020-11-04T02:57:39Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5600,212867,25,edison,2020-11-04T02:58:31Z,new-hampshire,805000,345790,710972,744296,0.45,0.536,0
5601,216050,25,edison,2020-11-04T02:59:49Z,new-hampshire,805000,345790,710972,744296,0.452,0.535,0
5602,220863,26,edison,2020-11-04T03:00:09Z,new-hampshire,805000,345790,710972,744296,0.452,0.535,0
5603,226375,26,edison,2020-11-04T03:00:36Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5604,226787,26,edison,2020-11-04T03:04:02Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5605,229135,26,edison,2020-11-04T03:05:54Z,new-hampshire,805000,345790,710972,744296,0.45,0.537,0
5606,239471,28,edison,2020-11-04T03:10:41Z,new-hampshire,805000,345790,710972,744296,0.444,0.542,0
5607,254210,29,edison,2020-11-04T03:12:41Z,new-hampshire,805000,345790,710972,744296,0.446,0.54,0
5608,254779,29,edison,2020-11-04T03:14:22Z,new-hampshire,805000,345790,710972,744296,0.446,0.54,0
5609,260986,30,edison,2020-11-04T03:18:22Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5610,267982,31,edison,2020-11-04T03:21:55Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5611,273086,32,edison,2020-11-04T03:22:03Z,new-hampshire,805000,345790,710972,744296,0.45,0.537,0
5612,281940,33,edison,2020-11-04T03:22:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.533,0
5613,289192,33,edison,2020-11-04T03:23:42Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5614,290833,34,edison,2020-11-04T03:24:20Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5615,290850,34,edison,2020-11-04T03:24:34Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5616,293760,34,edison,2020-11-04T03:25:42Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5617,294060,34,edison,2020-11-04T03:26:32Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5618,305872,35,edison,2020-11-04T03:26:49Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5619,309010,36,edison,2020-11-04T03:32:19Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5620,309918,36,edison,2020-11-04T03:34:29Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5621,321280,37,edison,2020-11-04T03:36:55Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5622,322203,37,edison,2020-11-04T03:38:24Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5623,322457,37,edison,2020-11-04T03:40:37Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5624,326588,38,edison,2020-11-04T03:45:15Z,new-hampshire,805000,345790,710972,744296,0.449,0.539,0
5625,329035,38,edison,2020-11-04T03:45:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.54,0
5626,329046,38,edison,2020-11-04T03:50:10Z,new-hampshire,805000,345790,710972,744296,0.448,0.54,0
5627,330666,38,edison,2020-11-04T03:54:11Z,new-hampshire,805000,345790,710972,744296,0.447,0.54,0
5628,333887,39,edison,2020-11-04T04:00:40Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5629,333893,39,edison,2020-11-04T04:01:32Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5630,337958,39,edison,2020-11-04T04:02:48Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5631,339096,39,edison,2020-11-04T04:03:44Z,new-hampshire,805000,345790,710972,744296,0.448,0.539,0
5632,339612,39,edison,2020-11-04T04:05:07Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5633,348573,40,edison,2020-11-04T04:05:36Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5634,349024,40,edison,2020-11-04T04:07:21Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5635,351208,41,edison,2020-11-04T04:07:59Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5636,351559,41,edison,2020-11-04T04:08:28Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5637,353729,41,edison,2020-11-04T04:10:43Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5638,354109,41,edison,2020-11-04T04:11:56Z,new-hampshire,805000,345790,710972,744296,0.448,0.538,0
5639,358434,41,edison,2020-11-04T04:12:30Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5640,358492,41,edison,2020-11-04T04:12:54Z,new-hampshire,805000,345790,710972,744296,0.449,0.538,0
5641,361453,42,edison,2020-11-04T04:16:44Z,new-hampshire,805000,345790,710972,744296,0.449,0.537,0
5642,364576,42,edison,2020-11-04T04:17:29Z,new-hampshire,805000,345790,710972,744296,0.451,0.535,0
5643,365089,42,edison,2020-11-04T04:19:44Z,new-hampshire,805000,345790,710972,744296,0.451,0.535,0
5644,366774,42,edison,2020-11-04T04:19:57Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5645,368604,43,edison,2020-11-04T04:21:22Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5646,370733,43,edison,2020-11-04T04:24:18Z,new-hampshire,805000,345790,710972,744296,0.451,0.536,0
5647,385374,45,edison,2020-11-04T04:25:14Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5648,386093,45,edison,2020-11-04T04:29:51Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5649,386789,45,edison,2020-11-04T04:30:26Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5650,387514,45,edison,2020-11-04T04:35:25Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5651,388566,45,edison,2020-11-04T04:37:15Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5652,392680,45,edison,2020-11-04T04:38:13Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5653,398668,46,edison,2020-11-04T04:44:49Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5654,398680,46,edison,2020-11-04T04:45:29Z,new-hampshire,805000,345790,710972,744296,0.454,0.532,0
5655,399985,46,edison,2020-11-04T04:46:37Z,new-hampshire,805000,345790,710972,744296,0.453,0.533,0
5656,403211,47,edison,2020-11-04T04:47:36Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5657,404478,47,edison,2020-11-04T04:47:59Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5658,406017,47,edison,2020-11-04T04:49:53Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5659,407206,47,edison,2020-11-04T04:52:31Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5660,408120,47,edison,2020-11-04T04:55:10Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5661,410282,47,edison,2020-11-04T04:56:10Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5662,412368,48,edison,2020-11-04T04:57:44Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5663,416272,48,edison,2020-11-04T04:59:36Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5664,421549,49,edison,2020-11-04T05:00:46Z,new-hampshire,805000,345790,710972,744296,0.457,0.529,0
5665,423464,49,edison,2020-11-04T05:03:28Z,new-hampshire,805000,345790,710972,744296,0.457,0.529,0
5666,425135,49,edison,2020-11-04T05:04:21Z,new-hampshire,805000,345790,710972,744296,0.457,0.53,0
5667,428081,49,edison,2020-11-04T05:10:23Z,new-hampshire,805000,345790,710972,744296,0.456,0.531,0
5668,445975,52,edison,2020-11-04T05:13:32Z,new-hampshire,805000,345790,710972,744296,0.459,0.528,0
5669,446900,52,edison,2020-11-04T05:15:09Z,new-hampshire,805000,345790,710972,744296,0.459,0.527,0
5670,456800,53,edison,2020-11-04T05:21:56Z,new-hampshire,805000,345790,710972,744296,0.46,0.526,0
5671,459273,53,edison,2020-11-04T05:22:06Z,new-hampshire,805000,345790,710972,744296,0.46,0.526,0
5672,464683,54,edison,2020-11-04T05:23:38Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5673,465763,54,edison,2020-11-04T05:24:34Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5674,466906,54,edison,2020-11-04T05:27:13Z,new-hampshire,805000,345790,710972,744296,0.461,0.525,0
5675,477651,55,edison,2020-11-04T05:29:34Z,new-hampshire,805000,345790,710972,744296,0.456,0.53,0
5676,480414,56,edison,2020-11-04T05:31:17Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5677,481049,56,edison,2020-11-04T05:32:03Z,new-hampshire,805000,345790,710972,744296,0.455,0.532,0
5678,482105,56,edison,2020-11-04T05:32:45Z,new-hampshire,805000,345790,710972,744296,0.455,0.531,0
5679,491808,57,edison,2020-11-04T05:33:28Z,new-hampshire,805000,345790,710972,744296,0.453,0.533,0
5680,494519,57,edison,2020-11-04T05:33:49Z,new-hampshire,805000,345790,710972,744296,0.452,0.534,0
5681,494900,57,edison,2020-11-04T05:38:24Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5682,495260,57,edison,2020-11-04T05:44:12Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5683,495389,57,edison,2020-11-04T05:45:02Z,new-hampshire,805000,345790,710972,744296,0.452,0.533,0
5684,499364,58,edison,2020-11-04T05:50:54Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5685,502245,58,edison,2020-11-04T05:56:30Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5686,503206,58,edison,2020-11-04T06:01:53Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
5687,503729,58,edison,2020-11-04T06:02:31Z,new-hampshire,805000,345790,710972,744296,0.453,0.532,0
