,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4917,1510684,44,edison,2020-11-04T04:00:26Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.577,0
4918,1510693,44,edison,2020-11-04T04:00:55Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.577,0
4919,1511429,44,edison,2020-11-04T04:06:06Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.576,0
4920,1516407,44,edison,2020-11-04T04:08:28Z,minnesota,3300000,1323232,2936561,2945233,0.4,0.579,0
4921,1518902,44,edison,2020-11-04T04:09:35Z,minnesota,3300000,1323232,2936561,2945233,0.401,0.579,0
4922,1582143,46,edison,2020-11-04T04:11:40Z,minnesota,3300000,1323232,2936561,2945233,0.406,0.574,0
4923,1583375,46,edison,2020-11-04T04:14:11Z,minnesota,3300000,1323232,2936561,2945233,0.407,0.573,0
4924,1583386,46,edison,2020-11-04T04:16:57Z,minnesota,3300000,1323232,2936561,2945233,0.406,0.573,0
4925,1590227,47,edison,2020-11-04T04:20:14Z,minnesota,3300000,1323232,2936561,2945233,0.408,0.572,0
4926,1828768,54,edison,2020-11-04T04:20:44Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4927,1828784,54,edison,2020-11-04T04:23:03Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4928,1830835,54,edison,2020-11-04T04:24:09Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.558,0
4929,1836611,54,edison,2020-11-04T04:26:46Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4930,1836647,54,edison,2020-11-04T04:28:34Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4931,1836796,54,edison,2020-11-04T04:31:23Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.558,0
4932,2033579,60,edison,2020-11-04T04:32:26Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.545,0
4933,2033609,60,edison,2020-11-04T04:32:46Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.545,0
4934,2042773,60,edison,2020-11-04T04:33:47Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.545,0
4935,2045867,60,edison,2020-11-04T04:34:57Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4936,2049828,60,edison,2020-11-04T04:35:54Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4937,2056680,60,edison,2020-11-04T04:36:36Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4938,2066402,61,edison,2020-11-04T04:37:23Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.543,0
4939,2069583,61,edison,2020-11-04T04:37:38Z,minnesota,3300000,1323232,2936561,2945233,0.437,0.542,0
4940,2071091,61,edison,2020-11-04T04:37:55Z,minnesota,3300000,1323232,2936561,2945233,0.437,0.542,0
4941,1876245,61,edison,2020-11-04T04:38:43Z,minnesota,3300000,1323232,2936561,2945233,0.425,0.555,0
4942,1876596,61,edison,2020-11-04T04:39:42Z,minnesota,3300000,1323232,2936561,2945233,0.425,0.555,0
4943,2021749,61,edison,2020-11-04T04:40:22Z,minnesota,3300000,1323232,2936561,2945233,0.431,0.549,0
4944,2021809,61,edison,2020-11-04T04:46:22Z,minnesota,3300000,1323232,2936561,2945233,0.431,0.549,0
4945,2031199,61,edison,2020-11-04T04:46:37Z,minnesota,3300000,1323232,2936561,2945233,0.431,0.548,0
4946,2037243,61,edison,2020-11-04T04:48:33Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4947,2037256,61,edison,2020-11-04T04:51:31Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4948,2103621,62,edison,2020-11-04T04:51:49Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4949,2105183,62,edison,2020-11-04T04:52:21Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4950,2105188,62,edison,2020-11-04T04:53:48Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4951,2105251,62,edison,2020-11-04T04:54:53Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4952,2105826,62,edison,2020-11-04T04:56:08Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4953,2109780,62,edison,2020-11-04T04:57:01Z,minnesota,3300000,1323232,2936561,2945233,0.433,0.547,0
4954,2109861,62,edison,2020-11-04T04:57:22Z,minnesota,3300000,1323232,2936561,2945233,0.433,0.547,0
4955,2111692,62,edison,2020-11-04T04:57:44Z,minnesota,3300000,1323232,2936561,2945233,0.433,0.547,0
4956,2138460,63,edison,2020-11-04T04:59:22Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4957,2138463,63,edison,2020-11-04T05:01:30Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4958,2138541,63,edison,2020-11-04T05:05:00Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4959,2145656,63,edison,2020-11-04T05:07:15Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4960,2156420,63,edison,2020-11-04T05:07:56Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4961,2222184,65,edison,2020-11-04T05:09:40Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4962,2222190,65,edison,2020-11-04T05:11:09Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4963,2224909,65,edison,2020-11-04T05:15:39Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4964,2224994,65,edison,2020-11-04T05:16:12Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4965,2224997,65,edison,2020-11-04T05:18:34Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4966,2279780,67,edison,2020-11-04T05:19:48Z,minnesota,3300000,1323232,2936561,2945233,0.444,0.535,0
4967,2279806,67,edison,2020-11-04T05:22:06Z,minnesota,3300000,1323232,2936561,2945233,0.444,0.535,0
4968,2280430,67,edison,2020-11-04T05:25:22Z,minnesota,3300000,1323232,2936561,2945233,0.444,0.535,0
4969,2280521,67,edison,2020-11-04T05:26:44Z,minnesota,3300000,1323232,2936561,2945233,0.444,0.535,0
4970,2289553,67,edison,2020-11-04T05:28:52Z,minnesota,3300000,1323232,2936561,2945233,0.445,0.535,0
4971,2291186,67,edison,2020-11-04T05:30:22Z,minnesota,3300000,1323232,2936561,2945233,0.445,0.535,0
4972,2580343,76,edison,2020-11-04T05:30:39Z,minnesota,3300000,1323232,2936561,2945233,0.428,0.552,0
4973,2588993,76,edison,2020-11-04T05:30:50Z,minnesota,3300000,1323232,2936561,2945233,0.428,0.551,0
4974,2588996,76,edison,2020-11-04T05:32:28Z,minnesota,3300000,1323232,2936561,2945233,0.428,0.551,0
4975,2589089,76,edison,2020-11-04T05:36:04Z,minnesota,3300000,1323232,2936561,2945233,0.428,0.551,0
4976,2589869,76,edison,2020-11-04T05:36:16Z,minnesota,3300000,1323232,2936561,2945233,0.429,0.551,0
4977,2590168,76,edison,2020-11-04T05:36:50Z,minnesota,3300000,1323232,2936561,2945233,0.429,0.551,0
4978,2590776,76,edison,2020-11-04T05:36:55Z,minnesota,3300000,1323232,2936561,2945233,0.429,0.551,0
4979,2656134,78,edison,2020-11-04T05:39:33Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.546,0
4980,2657290,78,edison,2020-11-04T05:41:00Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.546,0
4981,2657458,78,edison,2020-11-04T05:41:39Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.546,0
4982,2669979,78,edison,2020-11-04T05:44:28Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4983,2669999,78,edison,2020-11-04T05:46:24Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4984,2670002,78,edison,2020-11-04T05:47:07Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4985,2671911,78,edison,2020-11-04T05:47:15Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4986,2711357,79,edison,2020-11-04T05:50:15Z,minnesota,3300000,1323232,2936561,2945233,0.437,0.543,0
4987,2711402,79,edison,2020-11-04T05:58:42Z,minnesota,3300000,1323232,2936561,2945233,0.437,0.543,0
4988,2787937,82,edison,2020-11-04T05:59:17Z,minnesota,3300000,1323232,2936561,2945233,0.439,0.54,0
4989,2787956,82,edison,2020-11-04T06:00:59Z,minnesota,3300000,1323232,2936561,2945233,0.439,0.54,0
4990,2793095,82,edison,2020-11-04T06:02:35Z,minnesota,3300000,1323232,2936561,2945233,0.44,0.54,0
4991,2793104,82,edison,2020-11-04T06:03:07Z,minnesota,3300000,1323232,2936561,2945233,0.44,0.54,0
4992,2793202,82,edison,2020-11-04T06:08:18Z,minnesota,3300000,1323232,2936561,2945233,0.44,0.54,0
4993,2843132,83,edison,2020-11-04T06:09:14Z,minnesota,3300000,1323232,2936561,2945233,0.443,0.537,0
4994,2843155,83,edison,2020-11-04T06:13:10Z,minnesota,3300000,1323232,2936561,2945233,0.443,0.537,0
4995,2843156,83,edison,2020-11-04T06:16:06Z,minnesota,3300000,1323232,2936561,2945233,0.443,0.537,0
4996,2877872,84,edison,2020-11-04T06:18:55Z,minnesota,3300000,1323232,2936561,2945233,0.445,0.535,0
4997,2917855,85,edison,2020-11-04T06:28:59Z,minnesota,3300000,1323232,2936561,2945233,0.445,0.535,0
4998,2988838,88,edison,2020-11-04T06:39:00Z,minnesota,3300000,1323232,2936561,2945233,0.447,0.532,0
4999,2988853,88,edison,2020-11-04T06:42:21Z,minnesota,3300000,1323232,2936561,2945233,0.447,0.532,0
5000,3000288,88,edison,2020-11-04T06:45:44Z,minnesota,3300000,1323232,2936561,2945233,0.448,0.532,0
5001,3066141,90,edison,2020-11-04T06:48:55Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
5002,3066156,90,edison,2020-11-04T06:52:17Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
5003,3066160,90,edison,2020-11-04T06:53:31Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
5004,3067001,90,edison,2020-11-04T06:58:49Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
5005,3071907,90,edison,2020-11-04T07:08:51Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
5006,3071942,90,edison,2020-11-04T07:09:50Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.531,0
5007,3086686,90,edison,2020-11-04T07:18:51Z,minnesota,3300000,1323232,2936561,2945233,0.449,0.53,0
5008,3114656,91,edison,2020-11-04T07:28:52Z,minnesota,3300000,1323232,2936561,2945233,0.451,0.529,0
5009,3130473,92,edison,2020-11-04T07:38:50Z,minnesota,3300000,1323232,2936561,2945233,0.452,0.527,0
5010,3130479,92,edison,2020-11-04T07:42:25Z,minnesota,3300000,1323232,2936561,2945233,0.452,0.527,0
5011,3141575,92,edison,2020-11-04T07:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5012,3141582,92,edison,2020-11-04T07:55:22Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5013,3145558,92,edison,2020-11-04T07:58:49Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5014,3145607,92,edison,2020-11-04T08:07:58Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5015,3146056,92,edison,2020-11-04T08:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5016,3150808,92,edison,2020-11-04T08:12:19Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5017,3151184,92,edison,2020-11-04T08:14:04Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5018,3151294,92,edison,2020-11-04T08:18:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5019,3151310,92,edison,2020-11-04T08:22:01Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5020,3152986,92,edison,2020-11-04T08:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5021,3170890,93,edison,2020-11-04T08:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
5022,3171823,93,edison,2020-11-04T08:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
5023,3172197,93,edison,2020-11-04T08:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
5024,3172225,93,edison,2020-11-04T09:03:25Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
5025,3172365,93,edison,2020-11-04T09:08:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.527,0
5026,3181753,93,edison,2020-11-04T09:18:53Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5027,3182195,93,edison,2020-11-04T09:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5028,3183051,93,edison,2020-11-04T09:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5029,3183341,93,edison,2020-11-04T09:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5030,3188678,93,edison,2020-11-04T09:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5031,3189298,93,edison,2020-11-04T10:08:55Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5032,3190229,93,edison,2020-11-04T10:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5033,3190637,93,edison,2020-11-04T10:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.453,0.526,0
5034,3193224,94,edison,2020-11-04T10:39:17Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5035,3193701,94,edison,2020-11-04T10:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5036,3196671,94,edison,2020-11-04T10:58:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5037,3196739,94,edison,2020-11-04T11:08:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5038,3197394,94,edison,2020-11-04T14:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5039,3199488,94,edison,2020-11-04T15:16:28Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5040,3199823,94,edison,2020-11-04T15:16:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5041,3200448,94,edison,2020-11-04T15:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5042,3200708,94,edison,2020-11-04T15:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5043,3201243,94,edison,2020-11-04T15:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5044,3201990,94,edison,2020-11-04T15:58:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5045,3202507,94,edison,2020-11-04T16:18:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5046,3203846,94,edison,2020-11-04T16:38:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5047,3208120,94,edison,2020-11-04T17:08:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5048,3209490,94,edison,2020-11-04T17:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5049,3211231,94,edison,2020-11-04T17:48:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5050,3213000,94,edison,2020-11-04T17:58:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5051,3213827,94,edison,2020-11-04T18:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5052,3215288,94,edison,2020-11-04T18:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5053,3215684,94,edison,2020-11-04T18:28:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5054,3216286,94,edison,2020-11-04T18:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5055,3217489,94,edison,2020-11-04T19:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5056,3219182,94,edison,2020-11-04T19:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5057,3219908,94,edison,2020-11-04T19:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5058,3221109,94,edison,2020-11-04T19:58:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5059,3221776,94,edison,2020-11-04T20:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5060,3221875,94,edison,2020-11-04T20:38:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5061,3222041,94,edison,2020-11-04T20:49:00Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5062,3222296,94,edison,2020-11-04T20:58:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5063,3222487,94,edison,2020-11-04T21:08:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5064,3223032,94,edison,2020-11-04T21:18:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5065,3223200,94,edison,2020-11-04T21:48:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5066,3223455,94,edison,2020-11-04T21:58:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5067,3223830,94,edison,2020-11-04T22:08:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5068,3227153,94,edison,2020-11-04T22:18:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5069,3227157,94,edison,2020-11-04T22:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5070,3227159,94,edison,2020-11-04T22:38:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5071,3227166,94,edison,2020-11-04T22:48:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5072,3227169,94,edison,2020-11-04T22:58:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5073,3228684,95,edison,2020-11-04T23:08:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5074,3228709,95,edison,2020-11-04T23:18:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5075,3231491,95,edison,2020-11-04T23:43:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5076,3231638,95,edison,2020-11-04T23:59:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5077,3232130,95,edison,2020-11-05T00:10:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5078,3232386,95,edison,2020-11-05T00:25:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5079,3241359,95,edison,2020-11-05T00:29:49Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5080,3241935,95,edison,2020-11-05T00:40:58Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5081,3247653,95,edison,2020-11-05T01:38:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.526,0
5082,3256762,95,edison,2020-11-05T01:48:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5083,3257234,95,edison,2020-11-05T03:18:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5084,3257243,95,edison,2020-11-05T03:28:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5085,3257272,95,edison,2020-11-05T03:38:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5086,3257303,95,edison,2020-11-05T03:48:51Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5087,3257315,95,edison,2020-11-05T03:58:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5088,3257327,95,edison,2020-11-05T04:08:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5089,3257340,95,edison,2020-11-05T04:18:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5090,3257346,95,edison,2020-11-05T04:28:47Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5091,3257379,95,edison,2020-11-05T04:38:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5092,3257381,95,edison,2020-11-05T04:48:54Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5093,3257393,95,edison,2020-11-05T04:58:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5094,3257404,95,edison,2020-11-05T05:08:48Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5095,3257417,95,edison,2020-11-05T05:18:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5096,3257439,95,edison,2020-11-05T05:28:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5097,3257459,95,edison,2020-11-05T05:38:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5098,3257476,95,edison,2020-11-05T05:48:52Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5099,3257487,95,edison,2020-11-05T05:58:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5100,3257495,95,edison,2020-11-05T06:08:45Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5101,3257498,95,edison,2020-11-05T15:58:43Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5102,3257507,95,edison,2020-11-05T16:38:46Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5103,3257514,95,edison,2020-11-05T18:18:53Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5104,3257562,95,edison,2020-11-05T18:28:50Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5105,3257587,95,edison,2020-11-05T20:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5106,3259112,95,edison,2020-11-05T20:38:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5107,3259179,95,edison,2020-11-05T20:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5108,3260094,95,edison,2020-11-05T21:08:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5109,3260471,95,edison,2020-11-05T21:18:40Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5110,3260857,95,edison,2020-11-05T21:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5111,3260946,95,edison,2020-11-05T21:38:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5112,3261008,95,edison,2020-11-05T21:48:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5113,3261285,95,edison,2020-11-05T21:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5114,3261528,96,edison,2020-11-05T22:18:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5115,3261612,96,edison,2020-11-05T22:28:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5116,3261712,96,edison,2020-11-05T22:38:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5117,3261749,96,edison,2020-11-05T22:48:39Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5118,3262021,96,edison,2020-11-05T22:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5119,3262190,96,edison,2020-11-05T23:08:37Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5120,3262545,96,edison,2020-11-06T00:28:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5121,3262546,96,edison,2020-11-06T00:58:38Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5122,3268532,96,edison,2020-11-06T15:41:17Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5123,3269618,96,edison,2020-11-06T15:42:44Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5124,3269777,96,edison,2020-11-06T16:03:20Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
5125,3269785,96,edison,2020-11-06T17:08:41Z,minnesota,3300000,1323232,2936561,2945233,0.454,0.525,0
