,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
3815,624550,73,edison,2020-11-04T14:27:44Z,maine,860000,335593,713180,747927,0.423,0.546,0
3816,624688,73,edison,2020-11-04T14:30:09Z,maine,860000,335593,713180,747927,0.423,0.546,0
3817,627376,73,edison,2020-11-04T15:03:50Z,maine,860000,335593,713180,747927,0.423,0.545,0
3818,628013,73,edison,2020-11-04T15:05:25Z,maine,860000,335593,713180,747927,0.423,0.545,0
3819,628182,73,edison,2020-11-04T15:07:41Z,maine,860000,335593,713180,747927,0.423,0.545,0
3820,631922,73,edison,2020-11-04T15:40:06Z,maine,860000,335593,713180,747927,0.424,0.545,0
3821,632218,74,edison,2020-11-04T15:45:17Z,maine,860000,335593,713180,747927,0.424,0.545,0
3822,632553,74,edison,2020-11-04T16:04:16Z,maine,860000,335593,713180,747927,0.424,0.545,0
3823,637832,74,edison,2020-11-04T16:10:25Z,maine,860000,335593,713180,747927,0.424,0.544,0
3824,640974,75,edison,2020-11-04T16:26:54Z,maine,860000,335593,713180,747927,0.425,0.544,0
3825,643934,75,edison,2020-11-04T16:29:30Z,maine,860000,335593,713180,747927,0.424,0.544,0
3826,646868,75,edison,2020-11-04T16:33:26Z,maine,860000,335593,713180,747927,0.425,0.544,0
3827,647466,75,edison,2020-11-04T16:39:04Z,maine,860000,335593,713180,747927,0.425,0.544,0
3828,649036,75,edison,2020-11-04T16:39:13Z,maine,860000,335593,713180,747927,0.425,0.544,0
3829,650866,76,edison,2020-11-04T16:39:23Z,maine,860000,335593,713180,747927,0.425,0.544,0
3830,651701,76,edison,2020-11-04T16:40:05Z,maine,860000,335593,713180,747927,0.425,0.544,0
3831,652907,76,edison,2020-11-04T16:40:21Z,maine,860000,335593,713180,747927,0.425,0.544,0
3832,653668,76,edison,2020-11-04T16:40:31Z,maine,860000,335593,713180,747927,0.425,0.544,0
3833,655735,76,edison,2020-11-04T16:40:59Z,maine,860000,335593,713180,747927,0.425,0.544,0
3834,656776,76,edison,2020-11-04T16:41:31Z,maine,860000,335593,713180,747927,0.425,0.543,0
3835,657529,76,edison,2020-11-04T16:54:10Z,maine,860000,335593,713180,747927,0.426,0.543,0
3836,658349,77,edison,2020-11-04T16:56:13Z,maine,860000,335593,713180,747927,0.426,0.543,0
3837,658522,77,edison,2020-11-04T16:56:45Z,maine,860000,335593,713180,747927,0.426,0.543,0
3838,659092,77,edison,2020-11-04T16:57:21Z,maine,860000,335593,713180,747927,0.426,0.543,0
3839,660100,77,edison,2020-11-04T17:00:21Z,maine,860000,335593,713180,747927,0.426,0.543,0
3840,660876,77,edison,2020-11-04T17:03:00Z,maine,860000,335593,713180,747927,0.426,0.543,0
3841,661384,77,edison,2020-11-04T17:05:38Z,maine,860000,335593,713180,747927,0.426,0.542,0
3842,662857,77,edison,2020-11-04T17:10:03Z,maine,860000,335593,713180,747927,0.427,0.542,0
3843,663422,77,edison,2020-11-04T17:33:03Z,maine,860000,335593,713180,747927,0.427,0.542,0
3844,665299,77,edison,2020-11-04T17:34:18Z,maine,860000,335593,713180,747927,0.427,0.541,0
3845,665985,77,edison,2020-11-04T18:46:36Z,maine,860000,335593,713180,747927,0.427,0.541,0
3846,667471,78,edison,2020-11-04T19:02:58Z,maine,860000,335593,713180,747927,0.428,0.541,0
3847,667768,78,edison,2020-11-04T19:03:40Z,maine,860000,335593,713180,747927,0.428,0.541,0
3848,668333,78,edison,2020-11-04T19:03:53Z,maine,860000,335593,713180,747927,0.428,0.541,0
3849,669059,78,edison,2020-11-04T19:04:06Z,maine,860000,335593,713180,747927,0.428,0.541,0
3850,669257,78,edison,2020-11-04T19:04:45Z,maine,860000,335593,713180,747927,0.428,0.541,0
3851,670087,78,edison,2020-11-04T19:04:54Z,maine,860000,335593,713180,747927,0.428,0.541,0
3852,678062,79,edison,2020-11-04T19:05:42Z,maine,860000,335593,713180,747927,0.428,0.541,0
3853,684474,80,edison,2020-11-04T19:07:58Z,maine,860000,335593,713180,747927,0.427,0.542,0
3854,685745,80,edison,2020-11-04T19:14:34Z,maine,860000,335593,713180,747927,0.427,0.542,0
3855,686989,80,edison,2020-11-04T19:17:38Z,maine,860000,335593,713180,747927,0.427,0.542,0
3856,691218,80,edison,2020-11-04T19:23:56Z,maine,860000,335593,713180,747927,0.428,0.541,0
3857,693713,81,edison,2020-11-04T19:27:59Z,maine,860000,335593,713180,747927,0.429,0.54,0
3858,697069,81,edison,2020-11-04T19:30:16Z,maine,860000,335593,713180,747927,0.428,0.541,0
3859,698677,81,edison,2020-11-04T19:31:14Z,maine,860000,335593,713180,747927,0.428,0.541,0
3860,700720,81,edison,2020-11-04T19:32:21Z,maine,860000,335593,713180,747927,0.429,0.54,0
3861,700751,81,edison,2020-11-04T19:37:54Z,maine,860000,335593,713180,747927,0.429,0.54,0
3862,701962,82,edison,2020-11-04T19:39:30Z,maine,860000,335593,713180,747927,0.429,0.54,0
3863,704857,82,edison,2020-11-04T19:44:17Z,maine,860000,335593,713180,747927,0.429,0.54,0
3864,705165,82,edison,2020-11-04T19:44:47Z,maine,860000,335593,713180,747927,0.429,0.54,0
3865,707743,82,edison,2020-11-04T19:45:24Z,maine,860000,335593,713180,747927,0.43,0.539,0
3866,708460,82,edison,2020-11-04T19:49:25Z,maine,860000,335593,713180,747927,0.43,0.539,0
3867,710726,83,edison,2020-11-04T19:55:54Z,maine,860000,335593,713180,747927,0.43,0.539,0
3868,715163,83,edison,2020-11-04T19:58:11Z,maine,860000,335593,713180,747927,0.431,0.538,0
3869,715962,83,edison,2020-11-04T20:02:41Z,maine,860000,335593,713180,747927,0.431,0.538,0
3870,717121,83,edison,2020-11-04T20:03:21Z,maine,860000,335593,713180,747927,0.431,0.538,0
3871,717701,83,edison,2020-11-04T20:06:10Z,maine,860000,335593,713180,747927,0.431,0.538,0
3872,719638,84,edison,2020-11-04T20:06:52Z,maine,860000,335593,713180,747927,0.431,0.538,0
3873,721062,84,edison,2020-11-04T20:07:55Z,maine,860000,335593,713180,747927,0.431,0.538,0
3874,723434,84,edison,2020-11-04T20:18:21Z,maine,860000,335593,713180,747927,0.43,0.539,0
3875,724790,84,edison,2020-11-04T20:21:37Z,maine,860000,335593,713180,747927,0.431,0.539,0
3876,726785,85,edison,2020-11-04T20:23:26Z,maine,860000,335593,713180,747927,0.431,0.539,0
3877,727843,85,edison,2020-11-04T20:27:00Z,maine,860000,335593,713180,747927,0.43,0.539,0
3878,730178,85,edison,2020-11-04T20:27:24Z,maine,860000,335593,713180,747927,0.431,0.538,0
3879,732155,85,edison,2020-11-04T20:32:25Z,maine,860000,335593,713180,747927,0.431,0.539,0
3880,734537,85,edison,2020-11-04T20:40:17Z,maine,860000,335593,713180,747927,0.431,0.538,0
3881,735575,86,edison,2020-11-04T20:43:38Z,maine,860000,335593,713180,747927,0.431,0.538,0
3882,737651,86,edison,2020-11-04T20:47:03Z,maine,860000,335593,713180,747927,0.432,0.538,0
3883,738068,86,edison,2020-11-04T20:47:20Z,maine,860000,335593,713180,747927,0.432,0.538,0
3884,739879,86,edison,2020-11-04T20:47:28Z,maine,860000,335593,713180,747927,0.432,0.538,0
3885,741661,86,edison,2020-11-04T20:55:28Z,maine,860000,335593,713180,747927,0.432,0.537,0
3886,744191,87,edison,2020-11-04T21:56:32Z,maine,860000,335593,713180,747927,0.432,0.538,0
3887,744362,87,edison,2020-11-04T22:01:54Z,maine,860000,335593,713180,747927,0.432,0.538,0
3888,746588,87,edison,2020-11-05T14:17:10Z,maine,860000,335593,713180,747927,0.432,0.537,0
3889,748741,87,edison,2020-11-05T14:50:14Z,maine,860000,335593,713180,747927,0.432,0.537,0
3890,752478,87,edison,2020-11-05T20:26:25Z,maine,860000,335593,713180,747927,0.432,0.537,0
3891,753393,88,edison,2020-11-05T20:45:33Z,maine,860000,335593,713180,747927,0.433,0.537,0
3892,754390,88,edison,2020-11-05T20:45:49Z,maine,860000,335593,713180,747927,0.433,0.537,0
3893,759030,88,edison,2020-11-05T21:09:10Z,maine,860000,335593,713180,747927,0.432,0.538,0
3894,759969,88,edison,2020-11-05T21:10:25Z,maine,860000,335593,713180,747927,0.432,0.538,0
3895,760887,88,edison,2020-11-05T21:21:46Z,maine,860000,335593,713180,747927,0.432,0.538,0
3896,762268,89,edison,2020-11-05T21:27:11Z,maine,860000,335593,713180,747927,0.432,0.537,0
3897,763936,89,edison,2020-11-05T21:34:35Z,maine,860000,335593,713180,747927,0.432,0.537,0
3898,764965,89,edison,2020-11-05T21:51:20Z,maine,860000,335593,713180,747927,0.432,0.537,0
3899,766288,89,edison,2020-11-05T21:56:03Z,maine,860000,335593,713180,747927,0.432,0.538,0
3900,767180,89,edison,2020-11-05T23:44:09Z,maine,860000,335593,713180,747927,0.432,0.537,0
3901,768124,89,edison,2020-11-05T23:44:43Z,maine,860000,335593,713180,747927,0.432,0.537,0
3902,769033,89,edison,2020-11-05T23:45:06Z,maine,860000,335593,713180,747927,0.432,0.537,0
3903,769876,90,edison,2020-11-05T23:48:14Z,maine,860000,335593,713180,747927,0.432,0.537,0
3904,770155,90,edison,2020-11-06T01:44:47Z,maine,860000,335593,713180,747927,0.432,0.537,0
3905,770346,90,edison,2020-11-06T02:26:50Z,maine,860000,335593,713180,747927,0.432,0.537,0
3906,770576,90,edison,2020-11-06T08:36:19Z,maine,860000,335593,713180,747927,0.432,0.537,0
3907,771307,90,edison,2020-11-06T13:44:43Z,maine,860000,335593,713180,747927,0.432,0.537,0
3908,771930,90,edison,2020-11-06T14:38:14Z,maine,860000,335593,713180,747927,0.433,0.537,0
3909,772136,90,edison,2020-11-06T14:42:28Z,maine,860000,335593,713180,747927,0.433,0.537,0
3910,772963,90,edison,2020-11-06T14:46:17Z,maine,860000,335593,713180,747927,0.433,0.537,0
3911,773951,90,edison,2020-11-06T15:01:14Z,maine,860000,335593,713180,747927,0.433,0.537,0
3912,776247,90,edison,2020-11-06T15:49:13Z,maine,860000,335593,713180,747927,0.433,0.536,0
3913,776377,90,edison,2020-11-06T16:32:27Z,maine,860000,335593,713180,747927,0.433,0.536,0
3914,776928,90,edison,2020-11-06T18:35:13Z,maine,860000,335593,713180,747927,0.433,0.536,0
3915,777460,90,edison,2020-11-06T18:47:33Z,maine,860000,335593,713180,747927,0.433,0.536,0
3916,778348,91,edison,2020-11-06T18:48:06Z,maine,860000,335593,713180,747927,0.433,0.536,0
3917,778959,91,edison,2020-11-06T18:48:22Z,maine,860000,335593,713180,747927,0.434,0.536,0
3918,779059,91,edison,2020-11-06T19:19:43Z,maine,860000,335593,713180,747927,0.434,0.536,0
3919,779703,91,edison,2020-11-06T19:23:13Z,maine,860000,335593,713180,747927,0.434,0.536,0
3920,780194,91,edison,2020-11-06T20:21:21Z,maine,860000,335593,713180,747927,0.434,0.536,0
3921,780925,91,edison,2020-11-06T22:48:08Z,maine,860000,335593,713180,747927,0.434,0.535,0
3922,781191,91,edison,2020-11-06T23:25:57Z,maine,860000,335593,713180,747927,0.434,0.535,0
3923,781596,91,edison,2020-11-06T23:47:58Z,maine,860000,335593,713180,747927,0.434,0.535,0
3924,782134,91,edison,2020-11-07T00:33:35Z,maine,860000,335593,713180,747927,0.434,0.535,0
3925,782899,91,edison,2020-11-07T01:01:33Z,maine,860000,335593,713180,747927,0.434,0.535,0
3926,783760,91,edison,2020-11-07T02:07:04Z,maine,860000,335593,713180,747927,0.434,0.535,0
3927,783761,91,edison,2020-11-07T02:07:19Z,maine,860000,335593,713180,747927,0.434,0.535,0
3928,783776,91,edison,2020-11-07T02:07:34Z,maine,860000,335593,713180,747927,0.434,0.535,0
3929,784112,91,edison,2020-11-09T14:08:01Z,maine,860000,335593,713180,747927,0.434,0.535,0
3930,784824,91,edison,2020-11-10T15:46:31Z,maine,860000,335593,713180,747927,0.435,0.535,0
3931,785537,91,edison,2020-11-10T15:49:44Z,maine,860000,335593,713180,747927,0.435,0.535,0
3932,786130,91,edison,2020-11-10T15:55:02Z,maine,860000,335593,713180,747927,0.435,0.535,0
3933,786337,91,edison,2020-11-10T19:12:48Z,maine,860000,335593,713180,747927,0.435,0.535,0
3934,0,0,edison,2020-11-04T10:00:04Z,michigan,5550000,2279543,4730984,4824260,0.0,0.0,0
3935,36561,1,edison,2020-11-04T01:09:14Z,michigan,5550000,2279543,4730984,4824260,0.263,0.724,0
3936,38469,1,edison,2020-11-04T01:13:29Z,michigan,5550000,2279543,4730984,4824260,0.281,0.707,0
3937,54591,1,edison,2020-11-04T01:13:52Z,michigan,5550000,2279543,4730984,4824260,0.397,0.589,0
3938,65840,1,edison,2020-11-04T01:20:24Z,michigan,5550000,2279543,4730984,4824260,0.435,0.549,0
3939,134852,2,edison,2020-11-04T01:20:50Z,michigan,5550000,2279543,4730984,4824260,0.552,0.431,0
3940,136064,2,edison,2020-11-04T01:22:30Z,michigan,5550000,2279543,4730984,4824260,0.554,0.429,0
3941,189834,3,edison,2020-11-04T01:25:54Z,michigan,5550000,2279543,4730984,4824260,0.584,0.398,0
3942,198052,3,edison,2020-11-04T01:26:24Z,michigan,5550000,2279543,4730984,4824260,0.583,0.399,0
3943,216387,4,edison,2020-11-04T01:28:36Z,michigan,5550000,2279543,4730984,4824260,0.568,0.413,0
3944,232274,4,edison,2020-11-04T01:28:51Z,michigan,5550000,2279543,4730984,4824260,0.575,0.407,0
3945,232460,4,edison,2020-11-04T01:32:32Z,michigan,5550000,2279543,4730984,4824260,0.575,0.406,0
3946,254286,4,edison,2020-11-04T01:32:51Z,michigan,5550000,2279543,4730984,4824260,0.579,0.402,0
3947,257353,5,edison,2020-11-04T01:37:59Z,michigan,5550000,2279543,4730984,4824260,0.58,0.401,0
3948,284659,5,edison,2020-11-04T01:39:31Z,michigan,5550000,2279543,4730984,4824260,0.576,0.406,0
3949,285117,5,edison,2020-11-04T01:39:54Z,michigan,5550000,2279543,4730984,4824260,0.576,0.405,0
3950,285164,5,edison,2020-11-04T01:40:08Z,michigan,5550000,2279543,4730984,4824260,0.576,0.405,0
3951,285529,5,edison,2020-11-04T01:41:08Z,michigan,5550000,2279543,4730984,4824260,0.576,0.405,0
3952,289631,5,edison,2020-11-04T01:43:02Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
3953,392781,7,edison,2020-11-04T01:43:16Z,michigan,5550000,2279543,4730984,4824260,0.577,0.402,0
3954,404321,7,edison,2020-11-04T01:43:27Z,michigan,5550000,2279543,4730984,4824260,0.579,0.399,0
3955,433755,8,edison,2020-11-04T01:43:55Z,michigan,5550000,2279543,4730984,4824260,0.579,0.4,0
3956,435199,8,edison,2020-11-04T01:46:03Z,michigan,5550000,2279543,4730984,4824260,0.579,0.4,0
3957,439375,8,edison,2020-11-04T01:46:50Z,michigan,5550000,2279543,4730984,4824260,0.579,0.4,0
3958,477151,8,edison,2020-11-04T01:48:02Z,michigan,5550000,2279543,4730984,4824260,0.591,0.388,0
3959,498880,9,edison,2020-11-04T01:50:30Z,michigan,5550000,2279543,4730984,4824260,0.597,0.382,0
3960,550389,10,edison,2020-11-04T01:51:17Z,michigan,5550000,2279543,4730984,4824260,0.582,0.397,0
3961,573857,10,edison,2020-11-04T01:51:26Z,michigan,5550000,2279543,4730984,4824260,0.578,0.401,0
3962,574417,10,edison,2020-11-04T01:51:52Z,michigan,5550000,2279543,4730984,4824260,0.568,0.406,0
3963,641548,11,edison,2020-11-04T01:53:23Z,michigan,5550000,2279543,4730984,4824260,0.571,0.404,0
3964,663038,12,edison,2020-11-04T01:55:13Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3965,663321,12,edison,2020-11-04T01:56:48Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3966,671666,12,edison,2020-11-04T01:57:38Z,michigan,5550000,2279543,4730984,4824260,0.569,0.405,0
3967,702274,12,edison,2020-11-04T01:58:41Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3968,702415,12,edison,2020-11-04T01:59:28Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3969,876300,15,edison,2020-11-04T02:01:11Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3970,888904,16,edison,2020-11-04T02:02:49Z,michigan,5550000,2279543,4730984,4824260,0.594,0.382,0
3971,901077,16,edison,2020-11-04T02:04:55Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3972,906056,16,edison,2020-11-04T02:05:31Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3973,909244,16,edison,2020-11-04T02:07:30Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3974,909862,16,edison,2020-11-04T02:07:41Z,michigan,5550000,2279543,4730984,4824260,0.593,0.383,0
3975,931766,16,edison,2020-11-04T02:08:04Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3976,934486,16,edison,2020-11-04T02:08:47Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3977,936292,17,edison,2020-11-04T02:10:05Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3978,954476,17,edison,2020-11-04T02:10:51Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3979,957726,17,edison,2020-11-04T02:11:05Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3980,958809,17,edison,2020-11-04T02:11:23Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3981,959682,17,edison,2020-11-04T02:13:39Z,michigan,5550000,2279543,4730984,4824260,0.593,0.383,0
3982,959712,17,edison,2020-11-04T02:14:19Z,michigan,5550000,2279543,4730984,4824260,0.593,0.383,0
3983,968520,17,edison,2020-11-04T02:15:54Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3984,970119,17,edison,2020-11-04T02:16:23Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3985,980979,17,edison,2020-11-04T02:19:12Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3986,985138,17,edison,2020-11-04T02:20:21Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3987,1002101,18,edison,2020-11-04T02:22:03Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3988,1002799,18,edison,2020-11-04T02:22:31Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3989,1015997,18,edison,2020-11-04T02:23:05Z,michigan,5550000,2279543,4730984,4824260,0.59,0.387,0
3990,1020643,18,edison,2020-11-04T02:24:22Z,michigan,5550000,2279543,4730984,4824260,0.591,0.386,0
3991,1023359,18,edison,2020-11-04T02:24:33Z,michigan,5550000,2279543,4730984,4824260,0.591,0.386,0
3992,1032323,18,edison,2020-11-04T02:25:07Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3993,1033098,18,edison,2020-11-04T02:25:16Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3994,1033099,18,edison,2020-11-04T02:25:49Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3995,1033280,18,edison,2020-11-04T02:28:25Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3996,1033523,18,edison,2020-11-04T02:29:23Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3997,1046403,18,edison,2020-11-04T02:30:54Z,michigan,5550000,2279543,4730984,4824260,0.59,0.387,0
3998,1058214,19,edison,2020-11-04T02:31:58Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3999,1060349,19,edison,2020-11-04T02:32:16Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4000,1061077,19,edison,2020-11-04T02:34:27Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4001,1095835,19,edison,2020-11-04T02:35:39Z,michigan,5550000,2279543,4730984,4824260,0.586,0.391,0
4002,1098388,19,edison,2020-11-04T02:37:14Z,michigan,5550000,2279543,4730984,4824260,0.587,0.391,0
4003,1099049,19,edison,2020-11-04T02:37:34Z,michigan,5550000,2279543,4730984,4824260,0.587,0.391,0
4004,1100522,19,edison,2020-11-04T02:38:51Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4005,1109685,20,edison,2020-11-04T02:39:39Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
4006,1110223,20,edison,2020-11-04T02:39:43Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
4007,1110414,20,edison,2020-11-04T02:40:48Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
4008,1114156,20,edison,2020-11-04T02:42:29Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4009,1118593,20,edison,2020-11-04T02:43:47Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4010,1119593,20,edison,2020-11-04T02:46:01Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4011,1123572,20,edison,2020-11-04T02:47:30Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
4012,1126627,20,edison,2020-11-04T02:47:37Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
4013,1127132,20,edison,2020-11-04T02:49:58Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
4014,1132011,20,edison,2020-11-04T02:50:24Z,michigan,5550000,2279543,4730984,4824260,0.588,0.389,0
4015,1134704,20,edison,2020-11-04T02:51:39Z,michigan,5550000,2279543,4730984,4824260,0.588,0.389,0
4016,1136926,20,edison,2020-11-04T02:51:51Z,michigan,5550000,2279543,4730984,4824260,0.588,0.389,0
4017,1255863,22,edison,2020-11-04T02:53:09Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
4018,1262790,22,edison,2020-11-04T02:53:30Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
4019,1270326,22,edison,2020-11-04T02:53:48Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
4020,1281581,23,edison,2020-11-04T02:54:31Z,michigan,5550000,2279543,4730984,4824260,0.578,0.403,0
4021,1283379,23,edison,2020-11-04T02:54:49Z,michigan,5550000,2279543,4730984,4824260,0.578,0.403,0
4022,1283875,23,edison,2020-11-04T02:55:48Z,michigan,5550000,2279543,4730984,4824260,0.578,0.403,0
4023,1288944,23,edison,2020-11-04T02:57:01Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4024,1293253,23,edison,2020-11-04T02:57:18Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4025,1295198,23,edison,2020-11-04T02:58:08Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4026,1298117,23,edison,2020-11-04T03:00:24Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4027,1315455,23,edison,2020-11-04T03:01:32Z,michigan,5550000,2279543,4730984,4824260,0.58,0.401,0
4028,1328021,23,edison,2020-11-04T03:03:52Z,michigan,5550000,2279543,4730984,4824260,0.579,0.401,0
4029,1565405,28,edison,2020-11-04T03:04:06Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
4030,1571959,28,edison,2020-11-04T03:05:34Z,michigan,5550000,2279543,4730984,4824260,0.554,0.427,0
4031,1572163,28,edison,2020-11-04T03:08:17Z,michigan,5550000,2279543,4730984,4824260,0.554,0.427,0
4032,1575867,28,edison,2020-11-04T03:09:26Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
