,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4328,4004947,71,edison,2020-11-04T08:03:09Z,michigan,5550000,2279543,4730984,4824260,0.528,0.454,0
4329,4007034,71,edison,2020-11-04T08:06:04Z,michigan,5550000,2279543,4730984,4824260,0.528,0.454,0
4330,4016390,71,edison,2020-11-04T08:06:36Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4331,4021454,71,edison,2020-11-04T08:11:44Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4332,4030157,71,edison,2020-11-04T08:13:35Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4333,4031302,71,edison,2020-11-04T08:20:05Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4334,4043924,71,edison,2020-11-04T08:20:26Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4335,4071108,72,edison,2020-11-04T08:21:50Z,michigan,5550000,2279543,4730984,4824260,0.528,0.454,0
4336,4072890,72,edison,2020-11-04T08:23:08Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4337,4078144,72,edison,2020-11-04T08:23:51Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4338,4080673,72,edison,2020-11-04T08:25:45Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4339,4080676,72,edison,2020-11-04T08:26:36Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4340,4084863,72,edison,2020-11-04T08:27:47Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4341,4090131,72,edison,2020-11-04T08:33:49Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4342,4090508,72,edison,2020-11-04T08:36:42Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4343,4093329,72,edison,2020-11-04T08:38:32Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4344,4095724,72,edison,2020-11-04T08:43:48Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4345,4097222,72,edison,2020-11-04T08:44:08Z,michigan,5550000,2279543,4730984,4824260,0.529,0.454,0
4346,4100876,72,edison,2020-11-04T08:49:12Z,michigan,5550000,2279543,4730984,4824260,0.529,0.453,0
4347,4156943,73,edison,2020-11-04T08:50:10Z,michigan,5550000,2279543,4730984,4824260,0.523,0.46,0
4348,4163471,73,edison,2020-11-04T08:50:32Z,michigan,5550000,2279543,4730984,4824260,0.523,0.46,0
4349,4166438,74,edison,2020-11-04T08:55:47Z,michigan,5550000,2279543,4730984,4824260,0.523,0.46,0
4350,4177229,74,edison,2020-11-04T08:56:08Z,michigan,5550000,2279543,4730984,4824260,0.522,0.461,0
4351,4207367,74,edison,2020-11-04T08:57:03Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4352,4224666,75,edison,2020-11-04T09:01:14Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4353,4227799,75,edison,2020-11-04T09:03:30Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4354,4232157,75,edison,2020-11-04T09:06:48Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4355,4238302,75,edison,2020-11-04T09:08:13Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4356,4243099,75,edison,2020-11-04T09:13:52Z,michigan,5550000,2279543,4730984,4824260,0.52,0.462,0
4357,4294021,76,edison,2020-11-04T09:15:47Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4358,4295810,76,edison,2020-11-04T09:18:51Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4359,4297778,76,edison,2020-11-04T09:20:51Z,michigan,5550000,2279543,4730984,4824260,0.519,0.463,0
4360,4301386,76,edison,2020-11-04T09:23:48Z,michigan,5550000,2279543,4730984,4824260,0.518,0.464,0
4361,4302594,76,edison,2020-11-04T09:26:49Z,michigan,5550000,2279543,4730984,4824260,0.518,0.464,0
4362,4304501,76,edison,2020-11-04T09:33:46Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4363,4306766,76,edison,2020-11-04T09:37:52Z,michigan,5550000,2279543,4730984,4824260,0.519,0.464,0
4364,4344044,77,edison,2020-11-04T09:47:49Z,michigan,5550000,2279543,4730984,4824260,0.519,0.463,0
4365,4345932,77,edison,2020-11-04T09:48:27Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4366,4345950,77,edison,2020-11-04T09:49:03Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4367,4345952,77,edison,2020-11-04T09:53:50Z,michigan,5550000,2279543,4730984,4824260,0.52,0.463,0
4368,4354317,77,edison,2020-11-04T09:56:35Z,michigan,5550000,2279543,4730984,4824260,0.519,0.463,0
4369,4365423,77,edison,2020-11-04T09:57:00Z,michigan,5550000,2279543,4730984,4824260,0.518,0.464,0
4370,4383872,77,edison,2020-11-04T10:00:46Z,michigan,5550000,2279543,4730984,4824260,0.518,0.465,0
4371,4383922,77,edison,2020-11-04T10:02:08Z,michigan,5550000,2279543,4730984,4824260,0.518,0.465,0
4372,4396290,78,edison,2020-11-04T10:03:43Z,michigan,5550000,2279543,4730984,4824260,0.517,0.465,0
4373,4439845,78,edison,2020-11-04T10:11:12Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4374,4439859,78,edison,2020-11-04T10:14:45Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4375,4442242,78,edison,2020-11-04T10:22:15Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4376,4449514,79,edison,2020-11-04T10:33:48Z,michigan,5550000,2279543,4730984,4824260,0.516,0.467,0
4377,4472601,79,edison,2020-11-04T10:35:13Z,michigan,5550000,2279543,4730984,4824260,0.515,0.468,0
4378,4487095,79,edison,2020-11-04T10:41:47Z,michigan,5550000,2279543,4730984,4824260,0.514,0.468,0
4379,4498866,79,edison,2020-11-04T10:42:43Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4380,4515533,80,edison,2020-11-04T10:47:41Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4381,4517383,80,edison,2020-11-04T10:47:47Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4382,4525011,80,edison,2020-11-04T10:49:47Z,michigan,5550000,2279543,4730984,4824260,0.514,0.469,0
4383,4537220,80,edison,2020-11-04T10:52:55Z,michigan,5550000,2279543,4730984,4824260,0.513,0.469,0
4384,4541303,80,edison,2020-11-04T10:53:51Z,michigan,5550000,2279543,4730984,4824260,0.513,0.469,0
4385,4544854,80,edison,2020-11-04T10:56:46Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4386,4545797,80,edison,2020-11-04T11:06:48Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4387,4549851,80,edison,2020-11-04T11:08:35Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4388,4552864,80,edison,2020-11-04T11:13:53Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4389,4555784,80,edison,2020-11-04T11:14:33Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4390,4564424,81,edison,2020-11-04T11:14:48Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4391,4565175,81,edison,2020-11-04T11:26:47Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4392,4574555,81,edison,2020-11-04T11:31:48Z,michigan,5550000,2279543,4730984,4824260,0.513,0.47,0
4393,4724327,83,edison,2020-11-04T11:31:53Z,michigan,5550000,2279543,4730984,4824260,0.498,0.485,0
4394,4734623,84,edison,2020-11-04T11:52:08Z,michigan,5550000,2279543,4730984,4824260,0.498,0.485,0
4395,4752966,84,edison,2020-11-04T12:03:10Z,michigan,5550000,2279543,4730984,4824260,0.498,0.486,0
4396,4815774,85,edison,2020-11-04T12:08:46Z,michigan,5550000,2279543,4730984,4824260,0.496,0.487,0
4397,4825508,85,edison,2020-11-04T12:12:57Z,michigan,5550000,2279543,4730984,4824260,0.497,0.487,0
4398,4866279,86,edison,2020-11-04T12:14:51Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4399,4866299,86,edison,2020-11-04T12:35:25Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4400,4867492,86,edison,2020-11-04T12:36:47Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4401,4868902,86,edison,2020-11-04T12:44:51Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4402,4873736,86,edison,2020-11-04T12:49:53Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4403,4874836,86,edison,2020-11-04T13:15:47Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4404,4883065,86,edison,2020-11-04T13:23:51Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4405,4915925,87,edison,2020-11-04T13:40:52Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4406,4937389,87,edison,2020-11-04T13:54:47Z,michigan,5550000,2279543,4730984,4824260,0.494,0.489,0
4407,4963304,88,edison,2020-11-04T13:59:48Z,michigan,5550000,2279543,4730984,4824260,0.493,0.49,0
4408,5023632,89,edison,2020-11-04T14:02:47Z,michigan,5550000,2279543,4730984,4824260,0.492,0.492,0
4409,5025801,89,edison,2020-11-04T14:04:48Z,michigan,5550000,2279543,4730984,4824260,0.492,0.492,0
4410,5048379,89,edison,2020-11-04T14:05:48Z,michigan,5550000,2279543,4730984,4824260,0.491,0.492,0
4411,5055174,89,edison,2020-11-04T14:15:15Z,michigan,5550000,2279543,4730984,4824260,0.491,0.492,0
4412,5080970,90,edison,2020-11-04T14:15:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4413,5095176,90,edison,2020-11-04T14:23:48Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4414,5106890,90,edison,2020-11-04T14:45:48Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4415,5107896,90,edison,2020-11-04T15:01:49Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4416,5108580,90,edison,2020-11-04T15:23:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4417,5110614,90,edison,2020-11-04T15:32:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4418,5112648,90,edison,2020-11-04T15:43:49Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4419,5114931,90,edison,2020-11-04T15:58:49Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4420,5121579,90,edison,2020-11-04T16:07:50Z,michigan,5550000,2279543,4730984,4824260,0.491,0.493,0
4421,5184544,92,edison,2020-11-04T16:15:42Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4422,5187059,92,edison,2020-11-04T16:21:48Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4423,5201268,92,edison,2020-11-04T16:24:49Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4424,5201437,92,edison,2020-11-04T16:30:48Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4425,5207177,92,edison,2020-11-04T16:33:49Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4426,5217543,92,edison,2020-11-04T16:36:13Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4427,5221380,92,edison,2020-11-04T16:50:47Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4428,5222700,92,edison,2020-11-04T16:53:48Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4429,5235737,92,edison,2020-11-04T17:00:17Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4430,5236020,92,edison,2020-11-04T17:34:13Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4431,5236793,92,edison,2020-11-04T17:38:48Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4432,5252066,93,edison,2020-11-04T17:42:50Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4433,5254215,93,edison,2020-11-04T17:46:49Z,michigan,5550000,2279543,4730984,4824260,0.489,0.495,0
4434,5303442,94,edison,2020-11-04T17:53:12Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4435,5291005,94,edison,2020-11-04T18:23:51Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4436,5291155,94,edison,2020-11-04T18:26:24Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4437,5291276,94,edison,2020-11-04T19:08:47Z,michigan,5550000,2279543,4730984,4824260,0.487,0.496,0
4438,5329650,94,edison,2020-11-04T19:13:49Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4439,5329728,94,edison,2020-11-04T19:28:30Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4440,5331105,94,edison,2020-11-04T20:10:47Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4441,5335699,94,edison,2020-11-04T20:23:50Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4442,5336392,94,edison,2020-11-04T20:38:47Z,michigan,5550000,2279543,4730984,4824260,0.488,0.495,0
4443,5372494,95,edison,2020-11-04T20:55:38Z,michigan,5550000,2279543,4730984,4824260,0.486,0.498,0
4444,5372494,97,edison,2020-11-04T21:15:13Z,michigan,5550000,2279543,4730984,4824260,0.486,0.498,0
4445,5389498,97,edison,2020-11-04T21:37:25Z,michigan,5550000,2279543,4730984,4824260,0.486,0.498,0
4446,5395016,97,edison,2020-11-04T23:31:12Z,michigan,5550000,2279543,4730984,4824260,0.485,0.498,0
4447,5452254,98,edison,2020-11-05T00:02:49Z,michigan,5550000,2279543,4730984,4824260,0.482,0.501,0
4448,5472004,99,edison,2020-11-05T00:29:28Z,michigan,5550000,2279543,4730984,4824260,0.481,0.503,0
4449,5472595,99,edison,2020-11-05T01:39:50Z,michigan,5550000,2279543,4730984,4824260,0.481,0.503,0
4450,5493400,99,edison,2020-11-05T03:45:20Z,michigan,5550000,2279543,4730984,4824260,0.48,0.504,0
4451,5515817,99,edison,2020-11-05T13:34:44Z,michigan,5550000,2279543,4730984,4824260,0.478,0.506,0
4452,5533144,99,edison,2020-11-05T21:23:40Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4453,5533164,99,edison,2020-11-06T01:56:40Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4454,5533185,99,edison,2020-11-06T17:46:36Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4455,5530389,99,edison,2020-11-06T18:11:31Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4456,5530390,99,edison,2020-11-06T18:23:36Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4457,5530391,99,edison,2020-11-09T17:40:41Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4458,5523742,99,edison,2020-11-09T21:42:13Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4459,5531222,99,edison,2020-11-09T23:04:46Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4460,5531232,99,edison,2020-11-10T14:28:10Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4461,5531233,99,edison,2020-11-10T15:11:47Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4462,5531329,99,edison,2020-11-10T22:03:49Z,michigan,5550000,2279543,4730984,4824260,0.479,0.505,0
4463,0,0,edison,2020-11-04T09:55:44Z,minnesota,3300000,1323232,2936561,2945233,0.0,0.0,0
4464,254095,7,edison,2020-11-04T02:31:47Z,minnesota,3300000,1323232,2936561,2945233,0.285,0.697,0
4465,273168,8,edison,2020-11-04T02:36:54Z,minnesota,3300000,1323232,2936561,2945233,0.301,0.677,0
4466,656181,19,edison,2020-11-04T02:42:28Z,minnesota,3300000,1323232,2936561,2945233,0.304,0.676,0
4467,656769,19,edison,2020-11-04T02:44:00Z,minnesota,3300000,1323232,2936561,2945233,0.305,0.676,0
4468,657053,19,edison,2020-11-04T02:47:21Z,minnesota,3300000,1323232,2936561,2945233,0.305,0.676,0
4469,873556,26,edison,2020-11-04T02:49:26Z,minnesota,3300000,1323232,2936561,2945233,0.319,0.661,0
4470,879864,26,edison,2020-11-04T02:53:51Z,minnesota,3300000,1323232,2936561,2945233,0.32,0.66,0
4471,989934,29,edison,2020-11-04T03:00:48Z,minnesota,3300000,1323232,2936561,2945233,0.338,0.642,0
4472,1107094,32,edison,2020-11-04T03:10:10Z,minnesota,3300000,1323232,2936561,2945233,0.361,0.619,0
4473,1107728,32,edison,2020-11-04T03:16:50Z,minnesota,3300000,1323232,2936561,2945233,0.361,0.619,0
4474,1107768,32,edison,2020-11-04T03:21:23Z,minnesota,3300000,1323232,2936561,2945233,0.361,0.619,0
4475,1137624,33,edison,2020-11-04T03:22:01Z,minnesota,3300000,1323232,2936561,2945233,0.364,0.616,0
4476,1149247,34,edison,2020-11-04T03:25:36Z,minnesota,3300000,1323232,2936561,2945233,0.366,0.614,0
4477,1211969,35,edison,2020-11-04T03:30:50Z,minnesota,3300000,1323232,2936561,2945233,0.37,0.609,0
4478,1237404,36,edison,2020-11-04T03:31:51Z,minnesota,3300000,1323232,2936561,2945233,0.37,0.609,0
4479,1243486,36,edison,2020-11-04T03:33:07Z,minnesota,3300000,1323232,2936561,2945233,0.372,0.608,0
4480,1249290,37,edison,2020-11-04T03:37:36Z,minnesota,3300000,1323232,2936561,2945233,0.372,0.607,0
4481,1300222,38,edison,2020-11-04T03:42:54Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4482,1300276,38,edison,2020-11-04T03:43:52Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4483,1300304,38,edison,2020-11-04T03:46:20Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4484,1301914,38,edison,2020-11-04T03:48:19Z,minnesota,3300000,1323232,2936561,2945233,0.378,0.602,0
4485,1312460,38,edison,2020-11-04T03:50:20Z,minnesota,3300000,1323232,2936561,2945233,0.38,0.6,0
4486,1419021,42,edison,2020-11-04T03:51:20Z,minnesota,3300000,1323232,2936561,2945233,0.392,0.587,0
4487,1420621,42,edison,2020-11-04T03:56:00Z,minnesota,3300000,1323232,2936561,2945233,0.393,0.587,0
4488,1424056,42,edison,2020-11-04T03:56:34Z,minnesota,3300000,1323232,2936561,2945233,0.393,0.586,0
4489,1425046,42,edison,2020-11-04T03:56:42Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.586,0
4490,1425651,42,edison,2020-11-04T03:58:32Z,minnesota,3300000,1323232,2936561,2945233,0.393,0.586,0
4491,1510684,44,edison,2020-11-04T04:00:26Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.577,0
4492,1510693,44,edison,2020-11-04T04:00:55Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.577,0
4493,1511429,44,edison,2020-11-04T04:06:06Z,minnesota,3300000,1323232,2936561,2945233,0.394,0.576,0
4494,1516407,44,edison,2020-11-04T04:08:28Z,minnesota,3300000,1323232,2936561,2945233,0.4,0.579,0
4495,1518902,44,edison,2020-11-04T04:09:35Z,minnesota,3300000,1323232,2936561,2945233,0.401,0.579,0
4496,1582143,46,edison,2020-11-04T04:11:40Z,minnesota,3300000,1323232,2936561,2945233,0.406,0.574,0
4497,1583375,46,edison,2020-11-04T04:14:11Z,minnesota,3300000,1323232,2936561,2945233,0.407,0.573,0
4498,1583386,46,edison,2020-11-04T04:16:57Z,minnesota,3300000,1323232,2936561,2945233,0.406,0.573,0
4499,1590227,47,edison,2020-11-04T04:20:14Z,minnesota,3300000,1323232,2936561,2945233,0.408,0.572,0
4500,1828768,54,edison,2020-11-04T04:20:44Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4501,1828784,54,edison,2020-11-04T04:23:03Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4502,1830835,54,edison,2020-11-04T04:24:09Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.558,0
4503,1836611,54,edison,2020-11-04T04:26:46Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4504,1836647,54,edison,2020-11-04T04:28:34Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.559,0
4505,1836796,54,edison,2020-11-04T04:31:23Z,minnesota,3300000,1323232,2936561,2945233,0.421,0.558,0
4506,2033579,60,edison,2020-11-04T04:32:26Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.545,0
4507,2033609,60,edison,2020-11-04T04:32:46Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.545,0
4508,2042773,60,edison,2020-11-04T04:33:47Z,minnesota,3300000,1323232,2936561,2945233,0.434,0.545,0
4509,2045867,60,edison,2020-11-04T04:34:57Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4510,2049828,60,edison,2020-11-04T04:35:54Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4511,2056680,60,edison,2020-11-04T04:36:36Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4512,2066402,61,edison,2020-11-04T04:37:23Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.543,0
4513,2069583,61,edison,2020-11-04T04:37:38Z,minnesota,3300000,1323232,2936561,2945233,0.437,0.542,0
4514,2071091,61,edison,2020-11-04T04:37:55Z,minnesota,3300000,1323232,2936561,2945233,0.437,0.542,0
4515,1876245,61,edison,2020-11-04T04:38:43Z,minnesota,3300000,1323232,2936561,2945233,0.425,0.555,0
4516,1876596,61,edison,2020-11-04T04:39:42Z,minnesota,3300000,1323232,2936561,2945233,0.425,0.555,0
4517,2021749,61,edison,2020-11-04T04:40:22Z,minnesota,3300000,1323232,2936561,2945233,0.431,0.549,0
4518,2021809,61,edison,2020-11-04T04:46:22Z,minnesota,3300000,1323232,2936561,2945233,0.431,0.549,0
4519,2031199,61,edison,2020-11-04T04:46:37Z,minnesota,3300000,1323232,2936561,2945233,0.431,0.548,0
4520,2037243,61,edison,2020-11-04T04:48:33Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4521,2037256,61,edison,2020-11-04T04:51:31Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4522,2103621,62,edison,2020-11-04T04:51:49Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4523,2105183,62,edison,2020-11-04T04:52:21Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4524,2105188,62,edison,2020-11-04T04:53:48Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4525,2105251,62,edison,2020-11-04T04:54:53Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4526,2105826,62,edison,2020-11-04T04:56:08Z,minnesota,3300000,1323232,2936561,2945233,0.432,0.548,0
4527,2109780,62,edison,2020-11-04T04:57:01Z,minnesota,3300000,1323232,2936561,2945233,0.433,0.547,0
4528,2109861,62,edison,2020-11-04T04:57:22Z,minnesota,3300000,1323232,2936561,2945233,0.433,0.547,0
4529,2111692,62,edison,2020-11-04T04:57:44Z,minnesota,3300000,1323232,2936561,2945233,0.433,0.547,0
4530,2138460,63,edison,2020-11-04T04:59:22Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4531,2138463,63,edison,2020-11-04T05:01:30Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4532,2138541,63,edison,2020-11-04T05:05:00Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4533,2145656,63,edison,2020-11-04T05:07:15Z,minnesota,3300000,1323232,2936561,2945233,0.435,0.544,0
4534,2156420,63,edison,2020-11-04T05:07:56Z,minnesota,3300000,1323232,2936561,2945233,0.436,0.544,0
4535,2222184,65,edison,2020-11-04T05:09:40Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4536,2222190,65,edison,2020-11-04T05:11:09Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4537,2224909,65,edison,2020-11-04T05:15:39Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
4538,2224994,65,edison,2020-11-04T05:16:12Z,minnesota,3300000,1323232,2936561,2945233,0.441,0.539,0
