,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5579,618,0,edison,2020-11-04T00:44:48Z,north-carolina,5524813,2362631,4505372,4741564,0.629,0.371,0
5580,2687918,45,edison,2020-11-04T01:18:50Z,north-carolina,5524813,2362631,4505372,4741564,0.428,0.562,0
5581,3289832,55,edison,2020-11-04T01:20:12Z,north-carolina,5524813,2362631,4505372,4741564,0.431,0.558,0
5582,3542888,60,edison,2020-11-04T01:23:24Z,north-carolina,5524813,2362631,4505372,4741564,0.448,0.541,0
5583,3556494,60,edison,2020-11-04T01:26:21Z,north-carolina,5524813,2362631,4505372,4741564,0.449,0.54,0
5584,3556515,60,edison,2020-11-04T01:26:40Z,north-carolina,5524813,2362631,4505372,4741564,0.449,0.54,0
5585,3556561,60,edison,2020-11-04T01:28:47Z,north-carolina,5524813,2362631,4505372,4741564,0.449,0.54,0
5586,3659190,62,edison,2020-11-04T01:29:09Z,north-carolina,5524813,2362631,4505372,4741564,0.449,0.539,0
5587,3659255,62,edison,2020-11-04T01:29:47Z,north-carolina,5524813,2362631,4505372,4741564,0.449,0.539,0
5588,3861173,65,edison,2020-11-04T01:32:13Z,north-carolina,5524813,2362631,4505372,4741564,0.458,0.531,0
5589,3861199,65,edison,2020-11-04T01:33:45Z,north-carolina,5524813,2362631,4505372,4741564,0.458,0.531,0
5590,3912908,66,edison,2020-11-04T01:35:13Z,north-carolina,5524813,2362631,4505372,4741564,0.459,0.53,0
5591,3932585,66,edison,2020-11-04T01:38:11Z,north-carolina,5524813,2362631,4505372,4741564,0.461,0.528,0
5592,3932957,66,edison,2020-11-04T01:38:29Z,north-carolina,5524813,2362631,4505372,4741564,0.461,0.528,0
5593,3934623,66,edison,2020-11-04T01:39:32Z,north-carolina,5524813,2362631,4505372,4741564,0.461,0.528,0
5594,3934670,66,edison,2020-11-04T01:40:24Z,north-carolina,5524813,2362631,4505372,4741564,0.461,0.528,0
5595,3985448,67,edison,2020-11-04T01:41:13Z,north-carolina,5524813,2362631,4505372,4741564,0.463,0.526,0
5596,3985506,67,edison,2020-11-04T01:43:23Z,north-carolina,5524813,2362631,4505372,4741564,0.463,0.526,0
5597,4005782,68,edison,2020-11-04T01:44:13Z,north-carolina,5524813,2362631,4505372,4741564,0.464,0.525,0
5598,4020983,68,edison,2020-11-04T01:45:19Z,north-carolina,5524813,2362631,4505372,4741564,0.465,0.524,0
5599,4021020,68,edison,2020-11-04T01:46:13Z,north-carolina,5524813,2362631,4505372,4741564,0.465,0.524,0
5600,4128066,70,edison,2020-11-04T01:48:15Z,north-carolina,5524813,2362631,4505372,4741564,0.468,0.521,0
5601,4258113,72,edison,2020-11-04T01:52:20Z,north-carolina,5524813,2362631,4505372,4741564,0.47,0.519,0
5602,4309844,73,edison,2020-11-04T01:55:15Z,north-carolina,5524813,2362631,4505372,4741564,0.472,0.517,0
5603,4309980,73,edison,2020-11-04T01:56:55Z,north-carolina,5524813,2362631,4505372,4741564,0.472,0.517,0
5604,4309993,73,edison,2020-11-04T01:58:14Z,north-carolina,5524813,2362631,4505372,4741564,0.472,0.517,0
5605,4359496,74,edison,2020-11-04T01:59:09Z,north-carolina,5524813,2362631,4505372,4741564,0.475,0.514,0
5606,4432053,75,edison,2020-11-04T02:02:28Z,north-carolina,5524813,2362631,4505372,4741564,0.477,0.511,0
5607,4432086,75,edison,2020-11-04T02:04:27Z,north-carolina,5524813,2362631,4505372,4741564,0.477,0.511,0
5608,4537247,77,edison,2020-11-04T02:06:18Z,north-carolina,5524813,2362631,4505372,4741564,0.479,0.51,0
5609,4537318,77,edison,2020-11-04T02:07:07Z,north-carolina,5524813,2362631,4505372,4741564,0.479,0.51,0
5610,4539788,77,edison,2020-11-04T02:08:40Z,north-carolina,5524813,2362631,4505372,4741564,0.479,0.51,0
5611,4539820,77,edison,2020-11-04T02:10:12Z,north-carolina,5524813,2362631,4505372,4741564,0.479,0.51,0
5612,4545234,77,edison,2020-11-04T02:11:06Z,north-carolina,5524813,2362631,4505372,4741564,0.479,0.509,0
5613,4606049,78,edison,2020-11-04T02:11:16Z,north-carolina,5524813,2362631,4505372,4741564,0.481,0.508,0
5614,4635206,78,edison,2020-11-04T02:15:15Z,north-carolina,5524813,2362631,4505372,4741564,0.482,0.507,0
5615,4635214,78,edison,2020-11-04T02:15:52Z,north-carolina,5524813,2362631,4505372,4741564,0.482,0.507,0
5616,4641872,78,edison,2020-11-04T02:17:18Z,north-carolina,5524813,2362631,4505372,4741564,0.482,0.506,0
5617,4691754,79,edison,2020-11-04T02:20:17Z,north-carolina,5524813,2362631,4505372,4741564,0.484,0.505,0
5618,4691790,79,edison,2020-11-04T02:22:06Z,north-carolina,5524813,2362631,4505372,4741564,0.484,0.505,0
5619,4691876,79,edison,2020-11-04T02:22:30Z,north-carolina,5524813,2362631,4505372,4741564,0.484,0.505,0
5620,4738753,80,edison,2020-11-04T02:25:54Z,north-carolina,5524813,2362631,4505372,4741564,0.485,0.503,0
5621,4738853,80,edison,2020-11-04T02:26:55Z,north-carolina,5524813,2362631,4505372,4741564,0.485,0.503,0
5622,4738857,80,edison,2020-11-04T02:30:09Z,north-carolina,5524813,2362631,4505372,4741564,0.485,0.503,0
5623,4741590,80,edison,2020-11-04T02:34:43Z,north-carolina,5524813,2362631,4505372,4741564,0.485,0.503,0
5624,4741994,80,edison,2020-11-04T02:39:53Z,north-carolina,5524813,2362631,4505372,4741564,0.485,0.503,0
5625,4752770,80,edison,2020-11-04T02:43:14Z,north-carolina,5524813,2362631,4505372,4741564,0.486,0.503,0
5626,4753760,80,edison,2020-11-04T02:45:24Z,north-carolina,5524813,2362631,4505372,4741564,0.486,0.503,0
5627,4837823,82,edison,2020-11-04T02:47:45Z,north-carolina,5524813,2362631,4505372,4741564,0.487,0.501,0
5628,4851803,82,edison,2020-11-04T02:47:49Z,north-carolina,5524813,2362631,4505372,4741564,0.487,0.501,0
5629,4988236,84,edison,2020-11-04T02:52:27Z,north-carolina,5524813,2362631,4505372,4741564,0.491,0.497,0
5630,5066097,85,edison,2020-11-04T03:01:54Z,north-carolina,5524813,2362631,4505372,4741564,0.493,0.495,0
5631,5066400,85,edison,2020-11-04T03:02:16Z,north-carolina,5524813,2362631,4505372,4741564,0.493,0.495,0
5632,5066628,85,edison,2020-11-04T03:03:49Z,north-carolina,5524813,2362631,4505372,4741564,0.493,0.495,0
5633,5103255,86,edison,2020-11-04T03:05:27Z,north-carolina,5524813,2362631,4505372,4741564,0.494,0.494,0
5634,5104878,86,edison,2020-11-04T03:05:34Z,north-carolina,5524813,2362631,4505372,4741564,0.494,0.494,0
5635,5104996,86,edison,2020-11-04T03:06:37Z,north-carolina,5524813,2362631,4505372,4741564,0.494,0.494,0
5636,5105075,86,edison,2020-11-04T03:06:59Z,north-carolina,5524813,2362631,4505372,4741564,0.494,0.494,0
5637,5223314,88,edison,2020-11-04T03:08:50Z,north-carolina,5524813,2362631,4505372,4741564,0.496,0.492,0
5638,5223393,88,edison,2020-11-04T03:12:41Z,north-carolina,5524813,2362631,4505372,4741564,0.496,0.492,0
5639,5224577,88,edison,2020-11-04T03:13:45Z,north-carolina,5524813,2362631,4505372,4741564,0.496,0.492,0
5640,5228122,88,edison,2020-11-04T03:18:00Z,north-carolina,5524813,2362631,4505372,4741564,0.497,0.491,0
5641,5228124,88,edison,2020-11-04T03:18:07Z,north-carolina,5524813,2362631,4505372,4741564,0.497,0.491,0
5642,5247887,88,edison,2020-11-04T03:18:50Z,north-carolina,5524813,2362631,4505372,4741564,0.497,0.491,0
5643,5250006,89,edison,2020-11-04T03:19:35Z,north-carolina,5524813,2362631,4505372,4741564,0.497,0.491,0
5644,5253328,89,edison,2020-11-04T03:20:31Z,north-carolina,5524813,2362631,4505372,4741564,0.497,0.491,0
5645,5269468,89,edison,2020-11-04T03:22:58Z,north-carolina,5524813,2362631,4505372,4741564,0.498,0.49,0
5646,5269577,89,edison,2020-11-04T03:24:37Z,north-carolina,5524813,2362631,4505372,4741564,0.498,0.49,0
5647,5288465,89,edison,2020-11-04T03:28:28Z,north-carolina,5524813,2362631,4505372,4741564,0.498,0.49,0
5648,5288820,89,edison,2020-11-04T03:30:19Z,north-carolina,5524813,2362631,4505372,4741564,0.498,0.49,0
5649,5288871,89,edison,2020-11-04T03:30:24Z,north-carolina,5524813,2362631,4505372,4741564,0.498,0.49,0
5650,5328038,93,edison,2020-11-04T03:39:15Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.489,0
5651,5339793,93,edison,2020-11-04T03:44:48Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.488,0
5652,5339800,93,edison,2020-11-04T03:50:45Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.488,0
5653,5362898,93,edison,2020-11-04T03:52:00Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.488,0
5654,5362922,93,edison,2020-11-04T03:56:24Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.488,0
5655,5392619,94,edison,2020-11-04T03:56:43Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5656,5434249,95,edison,2020-11-04T04:00:40Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5657,5434341,95,edison,2020-11-04T04:02:07Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5658,5436283,95,edison,2020-11-04T04:05:12Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5659,5436365,95,edison,2020-11-04T04:05:33Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5660,5436694,95,edison,2020-11-04T04:06:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5661,5436703,95,edison,2020-11-04T04:07:44Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5662,5437110,95,edison,2020-11-04T04:09:17Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5663,5437255,95,edison,2020-11-04T04:11:30Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5664,5437302,95,edison,2020-11-04T04:14:48Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5665,5439236,95,edison,2020-11-04T04:15:46Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5666,5439366,95,edison,2020-11-04T04:20:25Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5667,5440053,95,edison,2020-11-04T04:22:18Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5668,5443408,95,edison,2020-11-04T04:27:59Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5669,5443475,95,edison,2020-11-04T04:28:29Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5670,5443986,95,edison,2020-11-04T04:30:02Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5671,5444203,95,edison,2020-11-04T04:30:24Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5672,5453691,95,edison,2020-11-04T04:32:36Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5673,5455617,95,edison,2020-11-04T04:36:40Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5674,5456589,95,edison,2020-11-04T05:08:23Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5675,5457095,95,edison,2020-11-04T05:40:38Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5676,5457147,95,edison,2020-11-04T06:19:44Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5677,5457219,95,edison,2020-11-04T06:24:41Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5678,5457253,95,edison,2020-11-04T06:29:52Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5679,5457297,95,edison,2020-11-04T06:48:55Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5680,5457368,95,edison,2020-11-04T06:54:34Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5681,5457588,95,edison,2020-11-04T21:40:09Z,north-carolina,5524813,2362631,4505372,4741564,0.501,0.487,0
5682,5459577,95,edison,2020-11-05T16:45:12Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5683,5461810,95,edison,2020-11-05T18:02:18Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5684,5462200,95,edison,2020-11-06T20:59:50Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5685,5462200,98,edison,2020-11-06T22:34:32Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5686,5462512,98,edison,2020-11-06T22:59:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5687,5462629,98,edison,2020-11-06T23:23:50Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5688,5462930,98,edison,2020-11-07T00:26:52Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5689,5463112,98,edison,2020-11-07T01:36:49Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5690,5463885,98,edison,2020-11-07T19:32:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5691,5464084,98,edison,2020-11-07T23:47:50Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5692,5464097,98,edison,2020-11-09T13:50:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5693,5464196,98,edison,2020-11-09T17:06:50Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5694,5464802,98,edison,2020-11-09T20:11:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5695,5464953,98,edison,2020-11-09T21:47:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5696,5464972,98,edison,2020-11-09T21:54:41Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5697,5465384,98,edison,2020-11-09T23:48:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5698,5465474,98,edison,2020-11-10T01:11:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5699,5465691,98,edison,2020-11-10T01:15:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5700,5465773,98,edison,2020-11-10T18:32:23Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5701,5465847,98,edison,2020-11-10T18:35:22Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5702,5471602,98,edison,2020-11-11T17:10:27Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5703,5471891,98,edison,2020-11-11T17:16:47Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5704,5472241,98,edison,2020-11-11T17:21:43Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5705,5474442,98,edison,2020-11-11T17:33:12Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5706,5475348,98,edison,2020-11-12T16:42:57Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5707,5475475,98,edison,2020-11-12T16:45:09Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5708,5475479,98,edison,2020-11-12T17:00:49Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5709,5475579,98,edison,2020-11-12T17:04:13Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5710,5475568,98,edison,2020-11-12T17:05:19Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5711,5475590,98,edison,2020-11-12T17:14:52Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5712,5475624,98,edison,2020-11-12T17:17:19Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5713,5475713,98,edison,2020-11-12T17:20:09Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5714,5475677,98,edison,2020-11-12T17:20:39Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5715,5475719,98,edison,2020-11-12T17:26:10Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5716,5476283,98,edison,2020-11-12T23:00:29Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5717,5476588,98,edison,2020-11-12T23:02:46Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5718,5476821,98,edison,2020-11-12T23:05:00Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5719,5476952,98,edison,2020-11-12T23:06:31Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5720,5476982,98,edison,2020-11-12T23:08:05Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5721,5478398,98,edison,2020-11-12T23:13:08Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5722,5480319,98,edison,2020-11-13T00:39:26Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5723,5483003,98,edison,2020-11-13T00:43:21Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5724,5483604,98,edison,2020-11-13T00:45:31Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5725,5483753,98,edison,2020-11-13T00:50:09Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5726,5484334,98,edison,2020-11-13T00:51:51Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5727,5484469,98,edison,2020-11-13T00:53:55Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5728,5484590,98,edison,2020-11-13T00:55:46Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5729,5485574,98,edison,2020-11-13T00:57:17Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5730,5485822,98,edison,2020-11-13T01:02:12Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5731,5486258,98,edison,2020-11-13T01:53:58Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5732,5486829,98,edison,2020-11-13T01:55:11Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5733,5487481,98,edison,2020-11-13T01:58:01Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5734,5487927,98,edison,2020-11-13T01:58:47Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5735,5488341,98,edison,2020-11-13T02:04:56Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5736,5490207,98,edison,2020-11-13T02:35:38Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5737,5490446,98,edison,2020-11-13T02:36:56Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5738,5493233,98,edison,2020-11-13T02:50:07Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5739,5494776,98,edison,2020-11-13T13:14:14Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.487,0
5740,5495112,98,edison,2020-11-13T13:16:08Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5741,5495517,98,edison,2020-11-13T14:42:52Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5742,5495565,98,edison,2020-11-13T15:26:06Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5743,5495021,98,edison,2020-11-13T15:29:44Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5744,5495020,98,edison,2020-11-13T16:02:10Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5745,5497033,98,edison,2020-11-13T16:06:42Z,north-carolina,5524813,2362631,4505372,4741564,0.499,0.487,0
5746,5497623,98,edison,2020-11-13T16:09:04Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5747,5497866,98,edison,2020-11-13T16:11:00Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5748,5497948,98,edison,2020-11-13T16:11:43Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5749,5498042,98,edison,2020-11-13T16:15:15Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5750,5498060,98,edison,2020-11-13T16:16:03Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5751,5498057,98,edison,2020-11-13T16:36:53Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.487,0
5752,5501595,98,edison,2020-11-13T16:38:16Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5753,5503941,98,edison,2020-11-13T16:41:18Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5754,5504166,98,edison,2020-11-13T16:42:45Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5755,5504277,98,edison,2020-11-13T16:45:00Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5756,5504276,98,edison,2020-11-13T16:46:45Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5757,5504943,98,edison,2020-11-13T16:47:42Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5758,5504949,98,edison,2020-11-13T16:50:33Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5759,5504950,98,edison,2020-11-13T16:53:20Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5760,5504950,99,edison,2020-11-13T17:20:08Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5761,5505515,99,edison,2020-11-13T17:26:50Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5762,5506438,99,edison,2020-11-13T17:28:52Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5763,5506618,99,edison,2020-11-13T17:37:23Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5764,5507002,99,edison,2020-11-13T17:38:34Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5765,5507250,99,edison,2020-11-13T17:41:20Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5766,5507284,99,edison,2020-11-13T17:43:24Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5767,5507305,99,edison,2020-11-13T17:45:44Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5768,5508011,99,edison,2020-11-13T17:47:56Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5769,5509159,99,edison,2020-11-13T17:55:02Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5770,5509476,99,edison,2020-11-13T17:57:40Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5771,5509535,99,edison,2020-11-13T17:59:29Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
5772,5509508,99,edison,2020-11-13T18:02:15Z,north-carolina,5524813,2362631,4505372,4741564,0.5,0.486,0
