,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
3912,786130,91,edison,2020-11-10T15:55:02Z,maine,860000,335593,713180,747927,0.435,0.535,0
3913,786337,91,edison,2020-11-10T19:12:48Z,maine,860000,335593,713180,747927,0.435,0.535,0
3914,0,0,edison,2020-11-04T10:00:04Z,michigan,5550000,2279543,4730984,4824260,0.0,0.0,0
3915,36561,1,edison,2020-11-04T01:09:14Z,michigan,5550000,2279543,4730984,4824260,0.263,0.724,0
3916,38469,1,edison,2020-11-04T01:13:29Z,michigan,5550000,2279543,4730984,4824260,0.281,0.707,0
3917,54591,1,edison,2020-11-04T01:13:52Z,michigan,5550000,2279543,4730984,4824260,0.397,0.589,0
3918,65840,1,edison,2020-11-04T01:20:24Z,michigan,5550000,2279543,4730984,4824260,0.435,0.549,0
3919,134852,2,edison,2020-11-04T01:20:50Z,michigan,5550000,2279543,4730984,4824260,0.552,0.431,0
3920,136064,2,edison,2020-11-04T01:22:30Z,michigan,5550000,2279543,4730984,4824260,0.554,0.429,0
3921,189834,3,edison,2020-11-04T01:25:54Z,michigan,5550000,2279543,4730984,4824260,0.584,0.398,0
3922,198052,3,edison,2020-11-04T01:26:24Z,michigan,5550000,2279543,4730984,4824260,0.583,0.399,0
3923,216387,4,edison,2020-11-04T01:28:36Z,michigan,5550000,2279543,4730984,4824260,0.568,0.413,0
3924,232274,4,edison,2020-11-04T01:28:51Z,michigan,5550000,2279543,4730984,4824260,0.575,0.407,0
3925,232460,4,edison,2020-11-04T01:32:32Z,michigan,5550000,2279543,4730984,4824260,0.575,0.406,0
3926,254286,4,edison,2020-11-04T01:32:51Z,michigan,5550000,2279543,4730984,4824260,0.579,0.402,0
3927,257353,5,edison,2020-11-04T01:37:59Z,michigan,5550000,2279543,4730984,4824260,0.58,0.401,0
3928,284659,5,edison,2020-11-04T01:39:31Z,michigan,5550000,2279543,4730984,4824260,0.576,0.406,0
3929,285117,5,edison,2020-11-04T01:39:54Z,michigan,5550000,2279543,4730984,4824260,0.576,0.405,0
3930,285164,5,edison,2020-11-04T01:40:08Z,michigan,5550000,2279543,4730984,4824260,0.576,0.405,0
3931,285529,5,edison,2020-11-04T01:41:08Z,michigan,5550000,2279543,4730984,4824260,0.576,0.405,0
3932,289631,5,edison,2020-11-04T01:43:02Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
3933,392781,7,edison,2020-11-04T01:43:16Z,michigan,5550000,2279543,4730984,4824260,0.577,0.402,0
3934,404321,7,edison,2020-11-04T01:43:27Z,michigan,5550000,2279543,4730984,4824260,0.579,0.399,0
3935,433755,8,edison,2020-11-04T01:43:55Z,michigan,5550000,2279543,4730984,4824260,0.579,0.4,0
3936,435199,8,edison,2020-11-04T01:46:03Z,michigan,5550000,2279543,4730984,4824260,0.579,0.4,0
3937,439375,8,edison,2020-11-04T01:46:50Z,michigan,5550000,2279543,4730984,4824260,0.579,0.4,0
3938,477151,8,edison,2020-11-04T01:48:02Z,michigan,5550000,2279543,4730984,4824260,0.591,0.388,0
3939,498880,9,edison,2020-11-04T01:50:30Z,michigan,5550000,2279543,4730984,4824260,0.597,0.382,0
3940,550389,10,edison,2020-11-04T01:51:17Z,michigan,5550000,2279543,4730984,4824260,0.582,0.397,0
3941,573857,10,edison,2020-11-04T01:51:26Z,michigan,5550000,2279543,4730984,4824260,0.578,0.401,0
3942,574417,10,edison,2020-11-04T01:51:52Z,michigan,5550000,2279543,4730984,4824260,0.568,0.406,0
3943,641548,11,edison,2020-11-04T01:53:23Z,michigan,5550000,2279543,4730984,4824260,0.571,0.404,0
3944,663038,12,edison,2020-11-04T01:55:13Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3945,663321,12,edison,2020-11-04T01:56:48Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3946,671666,12,edison,2020-11-04T01:57:38Z,michigan,5550000,2279543,4730984,4824260,0.569,0.405,0
3947,702274,12,edison,2020-11-04T01:58:41Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3948,702415,12,edison,2020-11-04T01:59:28Z,michigan,5550000,2279543,4730984,4824260,0.57,0.404,0
3949,876300,15,edison,2020-11-04T02:01:11Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3950,888904,16,edison,2020-11-04T02:02:49Z,michigan,5550000,2279543,4730984,4824260,0.594,0.382,0
3951,901077,16,edison,2020-11-04T02:04:55Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3952,906056,16,edison,2020-11-04T02:05:31Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3953,909244,16,edison,2020-11-04T02:07:30Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3954,909862,16,edison,2020-11-04T02:07:41Z,michigan,5550000,2279543,4730984,4824260,0.593,0.383,0
3955,931766,16,edison,2020-11-04T02:08:04Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3956,934486,16,edison,2020-11-04T02:08:47Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3957,936292,17,edison,2020-11-04T02:10:05Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3958,954476,17,edison,2020-11-04T02:10:51Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3959,957726,17,edison,2020-11-04T02:11:05Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3960,958809,17,edison,2020-11-04T02:11:23Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3961,959682,17,edison,2020-11-04T02:13:39Z,michigan,5550000,2279543,4730984,4824260,0.593,0.383,0
3962,959712,17,edison,2020-11-04T02:14:19Z,michigan,5550000,2279543,4730984,4824260,0.593,0.383,0
3963,968520,17,edison,2020-11-04T02:15:54Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3964,970119,17,edison,2020-11-04T02:16:23Z,michigan,5550000,2279543,4730984,4824260,0.593,0.384,0
3965,980979,17,edison,2020-11-04T02:19:12Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3966,985138,17,edison,2020-11-04T02:20:21Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3967,1002101,18,edison,2020-11-04T02:22:03Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3968,1002799,18,edison,2020-11-04T02:22:31Z,michigan,5550000,2279543,4730984,4824260,0.594,0.383,0
3969,1015997,18,edison,2020-11-04T02:23:05Z,michigan,5550000,2279543,4730984,4824260,0.59,0.387,0
3970,1020643,18,edison,2020-11-04T02:24:22Z,michigan,5550000,2279543,4730984,4824260,0.591,0.386,0
3971,1023359,18,edison,2020-11-04T02:24:33Z,michigan,5550000,2279543,4730984,4824260,0.591,0.386,0
3972,1032323,18,edison,2020-11-04T02:25:07Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3973,1033098,18,edison,2020-11-04T02:25:16Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3974,1033099,18,edison,2020-11-04T02:25:49Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3975,1033280,18,edison,2020-11-04T02:28:25Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3976,1033523,18,edison,2020-11-04T02:29:23Z,michigan,5550000,2279543,4730984,4824260,0.592,0.385,0
3977,1046403,18,edison,2020-11-04T02:30:54Z,michigan,5550000,2279543,4730984,4824260,0.59,0.387,0
3978,1058214,19,edison,2020-11-04T02:31:58Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3979,1060349,19,edison,2020-11-04T02:32:16Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3980,1061077,19,edison,2020-11-04T02:34:27Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3981,1095835,19,edison,2020-11-04T02:35:39Z,michigan,5550000,2279543,4730984,4824260,0.586,0.391,0
3982,1098388,19,edison,2020-11-04T02:37:14Z,michigan,5550000,2279543,4730984,4824260,0.587,0.391,0
3983,1099049,19,edison,2020-11-04T02:37:34Z,michigan,5550000,2279543,4730984,4824260,0.587,0.391,0
3984,1100522,19,edison,2020-11-04T02:38:51Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3985,1109685,20,edison,2020-11-04T02:39:39Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
3986,1110223,20,edison,2020-11-04T02:39:43Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
3987,1110414,20,edison,2020-11-04T02:40:48Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
3988,1114156,20,edison,2020-11-04T02:42:29Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3989,1118593,20,edison,2020-11-04T02:43:47Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3990,1119593,20,edison,2020-11-04T02:46:01Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3991,1123572,20,edison,2020-11-04T02:47:30Z,michigan,5550000,2279543,4730984,4824260,0.587,0.39,0
3992,1126627,20,edison,2020-11-04T02:47:37Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
3993,1127132,20,edison,2020-11-04T02:49:58Z,michigan,5550000,2279543,4730984,4824260,0.588,0.39,0
3994,1132011,20,edison,2020-11-04T02:50:24Z,michigan,5550000,2279543,4730984,4824260,0.588,0.389,0
3995,1134704,20,edison,2020-11-04T02:51:39Z,michigan,5550000,2279543,4730984,4824260,0.588,0.389,0
3996,1136926,20,edison,2020-11-04T02:51:51Z,michigan,5550000,2279543,4730984,4824260,0.588,0.389,0
3997,1255863,22,edison,2020-11-04T02:53:09Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
3998,1262790,22,edison,2020-11-04T02:53:30Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
3999,1270326,22,edison,2020-11-04T02:53:48Z,michigan,5550000,2279543,4730984,4824260,0.577,0.404,0
4000,1281581,23,edison,2020-11-04T02:54:31Z,michigan,5550000,2279543,4730984,4824260,0.578,0.403,0
4001,1283379,23,edison,2020-11-04T02:54:49Z,michigan,5550000,2279543,4730984,4824260,0.578,0.403,0
4002,1283875,23,edison,2020-11-04T02:55:48Z,michigan,5550000,2279543,4730984,4824260,0.578,0.403,0
4003,1288944,23,edison,2020-11-04T02:57:01Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4004,1293253,23,edison,2020-11-04T02:57:18Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4005,1295198,23,edison,2020-11-04T02:58:08Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4006,1298117,23,edison,2020-11-04T03:00:24Z,michigan,5550000,2279543,4730984,4824260,0.578,0.402,0
4007,1315455,23,edison,2020-11-04T03:01:32Z,michigan,5550000,2279543,4730984,4824260,0.58,0.401,0
4008,1328021,23,edison,2020-11-04T03:03:52Z,michigan,5550000,2279543,4730984,4824260,0.579,0.401,0
4009,1565405,28,edison,2020-11-04T03:04:06Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
4010,1571959,28,edison,2020-11-04T03:05:34Z,michigan,5550000,2279543,4730984,4824260,0.554,0.427,0
4011,1572163,28,edison,2020-11-04T03:08:17Z,michigan,5550000,2279543,4730984,4824260,0.554,0.427,0
4012,1575867,28,edison,2020-11-04T03:09:26Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
4013,1577983,28,edison,2020-11-04T03:10:29Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
4014,1583336,28,edison,2020-11-04T03:11:08Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
4015,1585415,28,edison,2020-11-04T03:11:37Z,michigan,5550000,2279543,4730984,4824260,0.555,0.426,0
4016,1618052,29,edison,2020-11-04T03:13:52Z,michigan,5550000,2279543,4730984,4824260,0.548,0.433,0
4017,1627212,29,edison,2020-11-04T03:14:34Z,michigan,5550000,2279543,4730984,4824260,0.549,0.433,0
4018,1627520,29,edison,2020-11-04T03:16:05Z,michigan,5550000,2279543,4730984,4824260,0.549,0.432,0
4019,1710559,30,edison,2020-11-04T03:16:42Z,michigan,5550000,2279543,4730984,4824260,0.548,0.433,0
4020,1711403,30,edison,2020-11-04T03:18:00Z,michigan,5550000,2279543,4730984,4824260,0.548,0.433,0
4021,1722798,30,edison,2020-11-04T03:18:31Z,michigan,5550000,2279543,4730984,4824260,0.549,0.433,0
4022,1724175,30,edison,2020-11-04T03:20:47Z,michigan,5550000,2279543,4730984,4824260,0.549,0.432,0
4023,1742721,31,edison,2020-11-04T03:21:01Z,michigan,5550000,2279543,4730984,4824260,0.549,0.432,0
4024,1742749,31,edison,2020-11-04T03:21:31Z,michigan,5550000,2279543,4730984,4824260,0.549,0.432,0
4025,1783844,31,edison,2020-11-04T03:22:28Z,michigan,5550000,2279543,4730984,4824260,0.55,0.431,0
4026,1794800,32,edison,2020-11-04T03:22:50Z,michigan,5550000,2279543,4730984,4824260,0.551,0.431,0
4027,1805438,32,edison,2020-11-04T03:23:56Z,michigan,5550000,2279543,4730984,4824260,0.549,0.432,0
4028,1806013,32,edison,2020-11-04T03:24:24Z,michigan,5550000,2279543,4730984,4824260,0.549,0.432,0
4029,1843163,33,edison,2020-11-04T03:25:14Z,michigan,5550000,2279543,4730984,4824260,0.547,0.434,0
4030,1846044,33,edison,2020-11-04T03:25:49Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4031,1852925,33,edison,2020-11-04T03:26:28Z,michigan,5550000,2279543,4730984,4824260,0.547,0.434,0
4032,1855440,33,edison,2020-11-04T03:26:43Z,michigan,5550000,2279543,4730984,4824260,0.547,0.434,0
4033,1862030,33,edison,2020-11-04T03:28:00Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4034,1876528,33,edison,2020-11-04T03:29:51Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4035,1877030,33,edison,2020-11-04T03:30:46Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4036,1888003,33,edison,2020-11-04T03:31:40Z,michigan,5550000,2279543,4730984,4824260,0.547,0.434,0
4037,1945190,34,edison,2020-11-04T03:32:10Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4038,1950083,34,edison,2020-11-04T03:33:30Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4039,1966128,35,edison,2020-11-04T03:35:53Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4040,1968971,35,edison,2020-11-04T03:36:44Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4041,2017782,36,edison,2020-11-04T03:36:58Z,michigan,5550000,2279543,4730984,4824260,0.549,0.433,0
4042,2018739,36,edison,2020-11-04T03:37:16Z,michigan,5550000,2279543,4730984,4824260,0.549,0.433,0
4043,2023708,36,edison,2020-11-04T03:37:34Z,michigan,5550000,2279543,4730984,4824260,0.549,0.433,0
4044,2074784,37,edison,2020-11-04T03:38:30Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4045,2075111,37,edison,2020-11-04T03:39:44Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4046,2075572,37,edison,2020-11-04T03:40:09Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4047,2080095,37,edison,2020-11-04T03:40:33Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4048,2092325,37,edison,2020-11-04T03:41:53Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4049,2093322,37,edison,2020-11-04T03:43:01Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4050,2095746,37,edison,2020-11-04T03:44:17Z,michigan,5550000,2279543,4730984,4824260,0.549,0.433,0
4051,2116843,37,edison,2020-11-04T03:45:26Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4052,2127584,38,edison,2020-11-04T03:45:58Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4053,2130516,38,edison,2020-11-04T03:46:27Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4054,2131214,38,edison,2020-11-04T03:47:01Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4055,2133558,38,edison,2020-11-04T03:47:55Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4056,2134055,38,edison,2020-11-04T03:49:25Z,michigan,5550000,2279543,4730984,4824260,0.547,0.434,0
4057,2139776,38,edison,2020-11-04T03:50:55Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4058,2141938,38,edison,2020-11-04T03:51:08Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4059,2143706,38,edison,2020-11-04T03:51:48Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4060,2151723,38,edison,2020-11-04T03:52:20Z,michigan,5550000,2279543,4730984,4824260,0.547,0.434,0
4061,2157040,38,edison,2020-11-04T03:52:46Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4062,2193165,39,edison,2020-11-04T03:54:09Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4063,2201439,39,edison,2020-11-04T03:54:55Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4064,2202686,39,edison,2020-11-04T03:55:07Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4065,2203178,39,edison,2020-11-04T03:56:29Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4066,2203693,39,edison,2020-11-04T03:58:07Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4067,2209087,39,edison,2020-11-04T03:59:54Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4068,2209804,39,edison,2020-11-04T04:01:28Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4069,2220106,39,edison,2020-11-04T04:02:08Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4070,2227998,39,edison,2020-11-04T04:02:12Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4071,2270496,40,edison,2020-11-04T04:02:34Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4072,2275398,40,edison,2020-11-04T04:02:51Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4073,2281314,40,edison,2020-11-04T04:03:18Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4074,2282541,40,edison,2020-11-04T04:03:25Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4075,2291603,40,edison,2020-11-04T04:03:46Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4076,2292906,40,edison,2020-11-04T04:05:32Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4077,2293947,40,edison,2020-11-04T04:05:58Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4078,2295343,41,edison,2020-11-04T04:06:27Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4079,2327829,41,edison,2020-11-04T04:06:51Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4080,2330031,41,edison,2020-11-04T04:07:07Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4081,2330231,41,edison,2020-11-04T04:07:41Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4082,2331090,41,edison,2020-11-04T04:08:19Z,michigan,5550000,2279543,4730984,4824260,0.546,0.435,0
4083,2335564,41,edison,2020-11-04T04:10:35Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4084,2347156,41,edison,2020-11-04T04:11:26Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4085,2357750,42,edison,2020-11-04T04:11:37Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4086,2358720,42,edison,2020-11-04T04:12:11Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4087,2404995,42,edison,2020-11-04T04:12:52Z,michigan,5550000,2279543,4730984,4824260,0.548,0.434,0
4088,2416902,43,edison,2020-11-04T04:13:37Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4089,2418735,43,edison,2020-11-04T04:14:53Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4090,2420849,43,edison,2020-11-04T04:15:57Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4091,2421440,43,edison,2020-11-04T04:16:46Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4092,2445835,43,edison,2020-11-04T04:17:39Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4093,2457951,43,edison,2020-11-04T04:17:56Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4094,2462074,43,edison,2020-11-04T04:19:19Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4095,2469219,44,edison,2020-11-04T04:19:43Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4096,2481214,44,edison,2020-11-04T04:20:51Z,michigan,5550000,2279543,4730984,4824260,0.545,0.436,0
4097,2483160,44,edison,2020-11-04T04:21:17Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4098,2494704,44,edison,2020-11-04T04:22:20Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4099,2496176,44,edison,2020-11-04T04:23:51Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4100,2498845,44,edison,2020-11-04T04:23:54Z,michigan,5550000,2279543,4730984,4824260,0.545,0.436,0
4101,2500232,44,edison,2020-11-04T04:26:17Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4102,2510225,44,edison,2020-11-04T04:27:34Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4103,2513194,44,edison,2020-11-04T04:29:01Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4104,2514725,44,edison,2020-11-04T04:30:17Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4105,2516230,44,edison,2020-11-04T04:30:38Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4106,2521454,45,edison,2020-11-04T04:31:38Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4107,2522328,45,edison,2020-11-04T04:32:37Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4108,2530558,45,edison,2020-11-04T04:33:14Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4109,2532326,45,edison,2020-11-04T04:34:45Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4110,2538168,45,edison,2020-11-04T04:35:12Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4111,2544563,45,edison,2020-11-04T04:35:25Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4112,2544819,45,edison,2020-11-04T04:36:02Z,michigan,5550000,2279543,4730984,4824260,0.547,0.435,0
4113,2553616,45,edison,2020-11-04T04:36:25Z,michigan,5550000,2279543,4730984,4824260,0.546,0.436,0
4114,2566159,45,edison,2020-11-04T04:36:59Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4115,2569715,45,edison,2020-11-04T04:37:18Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4116,2580027,46,edison,2020-11-04T04:38:06Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
4117,2585560,46,edison,2020-11-04T04:38:42Z,michigan,5550000,2279543,4730984,4824260,0.545,0.437,0
