,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
4902,17336,1,edison,2020-11-04T01:38:54Z,missouri,3090000,1594511,2757323,2827673,0.639,0.349,0
4903,18659,1,edison,2020-11-04T01:39:24Z,missouri,3090000,1594511,2757323,2827673,0.645,0.342,0
4904,20397,1,edison,2020-11-04T01:39:54Z,missouri,3090000,1594511,2757323,2827673,0.653,0.335,0
4905,73611,2,edison,2020-11-04T01:41:20Z,missouri,3090000,1594511,2757323,2827673,0.453,0.534,0
4906,75895,2,edison,2020-11-04T01:44:33Z,missouri,3090000,1594511,2757323,2827673,0.461,0.527,0
4907,76228,2,edison,2020-11-04T01:46:24Z,missouri,3090000,1594511,2757323,2827673,0.463,0.525,0
4908,77084,2,edison,2020-11-04T01:46:50Z,missouri,3090000,1594511,2757323,2827673,0.467,0.521,0
4909,79871,3,edison,2020-11-04T01:47:01Z,missouri,3090000,1594511,2757323,2827673,0.475,0.513,0
4910,80810,3,edison,2020-11-04T01:49:47Z,missouri,3090000,1594511,2757323,2827673,0.479,0.509,0
4911,81778,3,edison,2020-11-04T01:51:52Z,missouri,3090000,1594511,2757323,2827673,0.483,0.504,0
4912,82665,3,edison,2020-11-04T01:53:20Z,missouri,3090000,1594511,2757323,2827673,0.487,0.5,0
4913,83416,3,edison,2020-11-04T01:53:59Z,missouri,3090000,1594511,2757323,2827673,0.49,0.497,0
4914,304964,10,edison,2020-11-04T01:54:22Z,missouri,3090000,1594511,2757323,2827673,0.337,0.652,0
4915,305598,10,edison,2020-11-04T01:54:40Z,missouri,3090000,1594511,2757323,2827673,0.339,0.651,0
4916,309721,10,edison,2020-11-04T01:55:00Z,missouri,3090000,1594511,2757323,2827673,0.345,0.644,0
4917,312488,10,edison,2020-11-04T01:55:09Z,missouri,3090000,1594511,2757323,2827673,0.349,0.641,0
4918,313574,10,edison,2020-11-04T01:57:05Z,missouri,3090000,1594511,2757323,2827673,0.351,0.639,0
4919,316029,10,edison,2020-11-04T01:58:28Z,missouri,3090000,1594511,2757323,2827673,0.354,0.636,0
4920,318176,10,edison,2020-11-04T01:59:04Z,missouri,3090000,1594511,2757323,2827673,0.357,0.632,0
4921,330793,11,edison,2020-11-04T02:01:15Z,missouri,3090000,1594511,2757323,2827673,0.373,0.617,0
4922,334273,11,edison,2020-11-04T02:04:03Z,missouri,3090000,1594511,2757323,2827673,0.376,0.613,0
4923,338303,11,edison,2020-11-04T02:05:42Z,missouri,3090000,1594511,2757323,2827673,0.382,0.607,0
4924,342542,11,edison,2020-11-04T02:06:50Z,missouri,3090000,1594511,2757323,2827673,0.386,0.603,0
4925,345748,11,edison,2020-11-04T02:07:32Z,missouri,3090000,1594511,2757323,2827673,0.39,0.599,0
4926,349089,11,edison,2020-11-04T02:09:12Z,missouri,3090000,1594511,2757323,2827673,0.394,0.595,0
4927,349629,11,edison,2020-11-04T02:09:32Z,missouri,3090000,1594511,2757323,2827673,0.394,0.595,0
4928,352956,11,edison,2020-11-04T02:10:17Z,missouri,3090000,1594511,2757323,2827673,0.398,0.591,0
4929,385452,12,edison,2020-11-04T02:11:25Z,missouri,3090000,1594511,2757323,2827673,0.409,0.579,0
4930,390712,13,edison,2020-11-04T02:11:52Z,missouri,3090000,1594511,2757323,2827673,0.413,0.575,0
4931,409662,13,edison,2020-11-04T02:13:56Z,missouri,3090000,1594511,2757323,2827673,0.424,0.564,0
4932,411463,13,edison,2020-11-04T02:15:00Z,missouri,3090000,1594511,2757323,2827673,0.426,0.562,0
4933,413803,13,edison,2020-11-04T02:15:25Z,missouri,3090000,1594511,2757323,2827673,0.427,0.561,0
4934,416077,13,edison,2020-11-04T02:16:47Z,missouri,3090000,1594511,2757323,2827673,0.429,0.559,0
4935,463065,15,edison,2020-11-04T02:19:07Z,missouri,3090000,1594511,2757323,2827673,0.396,0.592,0
4936,476968,15,edison,2020-11-04T02:20:14Z,missouri,3090000,1594511,2757323,2827673,0.408,0.581,0
4937,478855,15,edison,2020-11-04T02:20:53Z,missouri,3090000,1594511,2757323,2827673,0.409,0.579,0
4938,495938,16,edison,2020-11-04T02:21:47Z,missouri,3090000,1594511,2757323,2827673,0.413,0.575,0
4939,500487,16,edison,2020-11-04T02:24:11Z,missouri,3090000,1594511,2757323,2827673,0.414,0.574,0
4940,510198,17,edison,2020-11-04T02:25:07Z,missouri,3090000,1594511,2757323,2827673,0.419,0.569,0
4941,511037,17,edison,2020-11-04T02:25:47Z,missouri,3090000,1594511,2757323,2827673,0.42,0.568,0
4942,514880,17,edison,2020-11-04T02:26:14Z,missouri,3090000,1594511,2757323,2827673,0.423,0.565,0
4943,532048,17,edison,2020-11-04T02:26:59Z,missouri,3090000,1594511,2757323,2827673,0.437,0.551,0
4944,537620,17,edison,2020-11-04T02:28:21Z,missouri,3090000,1594511,2757323,2827673,0.44,0.548,0
4945,556768,18,edison,2020-11-04T02:28:39Z,missouri,3090000,1594511,2757323,2827673,0.448,0.54,0
4946,558624,18,edison,2020-11-04T02:29:51Z,missouri,3090000,1594511,2757323,2827673,0.449,0.539,0
4947,580732,19,edison,2020-11-04T02:30:26Z,missouri,3090000,1594511,2757323,2827673,0.462,0.525,0
4948,588109,19,edison,2020-11-04T02:30:57Z,missouri,3090000,1594511,2757323,2827673,0.466,0.522,0
4949,591300,19,edison,2020-11-04T02:31:30Z,missouri,3090000,1594511,2757323,2827673,0.468,0.52,0
4950,595649,19,edison,2020-11-04T02:31:49Z,missouri,3090000,1594511,2757323,2827673,0.47,0.518,0
4951,602973,20,edison,2020-11-04T02:31:59Z,missouri,3090000,1594511,2757323,2827673,0.473,0.514,0
4952,602977,20,edison,2020-11-04T02:33:00Z,missouri,3090000,1594511,2757323,2827673,0.473,0.514,0
4953,605406,20,edison,2020-11-04T02:33:03Z,missouri,3090000,1594511,2757323,2827673,0.475,0.513,0
4954,615069,20,edison,2020-11-04T02:34:17Z,missouri,3090000,1594511,2757323,2827673,0.478,0.509,0
4955,615881,20,edison,2020-11-04T02:34:33Z,missouri,3090000,1594511,2757323,2827673,0.479,0.509,0
4956,625230,20,edison,2020-11-04T02:35:48Z,missouri,3090000,1594511,2757323,2827673,0.483,0.505,0
4957,643395,21,edison,2020-11-04T02:37:09Z,missouri,3090000,1594511,2757323,2827673,0.492,0.496,0
4958,646521,21,edison,2020-11-04T02:38:19Z,missouri,3090000,1594511,2757323,2827673,0.493,0.494,0
4959,650672,21,edison,2020-11-04T02:38:51Z,missouri,3090000,1594511,2757323,2827673,0.496,0.492,0
4960,650994,21,edison,2020-11-04T02:40:35Z,missouri,3090000,1594511,2757323,2827673,0.496,0.492,0
4961,661472,21,edison,2020-11-04T02:41:31Z,missouri,3090000,1594511,2757323,2827673,0.5,0.487,0
4962,666228,22,edison,2020-11-04T02:41:40Z,missouri,3090000,1594511,2757323,2827673,0.502,0.486,0
4963,671345,22,edison,2020-11-04T02:41:51Z,missouri,3090000,1594511,2757323,2827673,0.504,0.484,0
4964,678415,22,edison,2020-11-04T02:42:31Z,missouri,3090000,1594511,2757323,2827673,0.507,0.481,0
4965,707376,23,edison,2020-11-04T02:43:45Z,missouri,3090000,1594511,2757323,2827673,0.505,0.482,0
4966,720763,23,edison,2020-11-04T02:45:35Z,missouri,3090000,1594511,2757323,2827673,0.506,0.481,0
4967,732421,24,edison,2020-11-04T02:46:11Z,missouri,3090000,1594511,2757323,2827673,0.51,0.477,0
4968,738054,24,edison,2020-11-04T02:46:58Z,missouri,3090000,1594511,2757323,2827673,0.512,0.475,0
4969,762779,25,edison,2020-11-04T02:47:13Z,missouri,3090000,1594511,2757323,2827673,0.52,0.467,0
4970,767386,25,edison,2020-11-04T02:48:04Z,missouri,3090000,1594511,2757323,2827673,0.521,0.465,0
4971,777140,25,edison,2020-11-04T02:48:30Z,missouri,3090000,1594511,2757323,2827673,0.525,0.462,0
4972,785994,25,edison,2020-11-04T02:50:43Z,missouri,3090000,1594511,2757323,2827673,0.528,0.458,0
4973,813703,26,edison,2020-11-04T02:51:44Z,missouri,3090000,1594511,2757323,2827673,0.519,0.467,0
4974,815722,26,edison,2020-11-04T02:52:06Z,missouri,3090000,1594511,2757323,2827673,0.52,0.467,0
4975,818119,26,edison,2020-11-04T02:53:22Z,missouri,3090000,1594511,2757323,2827673,0.52,0.466,0
4976,829058,27,edison,2020-11-04T02:53:57Z,missouri,3090000,1594511,2757323,2827673,0.523,0.463,0
4977,837931,27,edison,2020-11-04T02:54:45Z,missouri,3090000,1594511,2757323,2827673,0.525,0.461,0
4978,841170,27,edison,2020-11-04T02:55:09Z,missouri,3090000,1594511,2757323,2827673,0.526,0.46,0
4979,846509,27,edison,2020-11-04T02:55:15Z,missouri,3090000,1594511,2757323,2827673,0.528,0.458,0
4980,850043,28,edison,2020-11-04T02:55:33Z,missouri,3090000,1594511,2757323,2827673,0.53,0.457,0
4981,850046,28,edison,2020-11-04T02:56:19Z,missouri,3090000,1594511,2757323,2827673,0.53,0.457,0
4982,895969,29,edison,2020-11-04T02:56:45Z,missouri,3090000,1594511,2757323,2827673,0.534,0.452,0
4983,898537,29,edison,2020-11-04T02:58:10Z,missouri,3090000,1594511,2757323,2827673,0.535,0.451,0
4984,899683,29,edison,2020-11-04T02:59:33Z,missouri,3090000,1594511,2757323,2827673,0.535,0.451,0
4985,902782,29,edison,2020-11-04T02:59:47Z,missouri,3090000,1594511,2757323,2827673,0.536,0.45,0
4986,959206,31,edison,2020-11-04T03:00:33Z,missouri,3090000,1594511,2757323,2827673,0.55,0.436,0
4987,975515,32,edison,2020-11-04T03:00:39Z,missouri,3090000,1594511,2757323,2827673,0.553,0.432,0
4988,978821,32,edison,2020-11-04T03:01:43Z,missouri,3090000,1594511,2757323,2827673,0.554,0.432,0
4989,990173,32,edison,2020-11-04T03:01:56Z,missouri,3090000,1594511,2757323,2827673,0.555,0.43,0
4990,994614,32,edison,2020-11-04T03:02:37Z,missouri,3090000,1594511,2757323,2827673,0.557,0.429,0
4991,1002831,32,edison,2020-11-04T03:04:26Z,missouri,3090000,1594511,2757323,2827673,0.559,0.426,0
4992,1011715,33,edison,2020-11-04T03:04:30Z,missouri,3090000,1594511,2757323,2827673,0.561,0.424,0
4993,1019931,33,edison,2020-11-04T03:05:32Z,missouri,3090000,1594511,2757323,2827673,0.562,0.423,0
4994,1025950,33,edison,2020-11-04T03:09:03Z,missouri,3090000,1594511,2757323,2827673,0.562,0.423,0
4995,1047577,34,edison,2020-11-04T03:09:31Z,missouri,3090000,1594511,2757323,2827673,0.565,0.42,0
4996,1067498,35,edison,2020-11-04T03:10:37Z,missouri,3090000,1594511,2757323,2827673,0.569,0.416,0
4997,1108283,36,edison,2020-11-04T03:11:51Z,missouri,3090000,1594511,2757323,2827673,0.577,0.408,0
4998,1111616,36,edison,2020-11-04T03:13:49Z,missouri,3090000,1594511,2757323,2827673,0.577,0.408,0
4999,1150030,37,edison,2020-11-04T03:14:34Z,missouri,3090000,1594511,2757323,2827673,0.581,0.404,0
5000,1153537,37,edison,2020-11-04T03:17:05Z,missouri,3090000,1594511,2757323,2827673,0.581,0.404,0
5001,1157421,37,edison,2020-11-04T03:17:52Z,missouri,3090000,1594511,2757323,2827673,0.582,0.403,0
5002,1162995,38,edison,2020-11-04T03:19:33Z,missouri,3090000,1594511,2757323,2827673,0.583,0.402,0
5003,1187169,38,edison,2020-11-04T03:20:28Z,missouri,3090000,1594511,2757323,2827673,0.587,0.398,0
5004,1192039,39,edison,2020-11-04T03:20:53Z,missouri,3090000,1594511,2757323,2827673,0.588,0.397,0
5005,1197421,39,edison,2020-11-04T03:21:23Z,missouri,3090000,1594511,2757323,2827673,0.589,0.396,0
5006,1216371,39,edison,2020-11-04T03:22:46Z,missouri,3090000,1594511,2757323,2827673,0.591,0.394,0
5007,1255784,41,edison,2020-11-04T03:23:32Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5008,1270404,41,edison,2020-11-04T03:24:54Z,missouri,3090000,1594511,2757323,2827673,0.594,0.391,0
5009,1301064,42,edison,2020-11-04T03:25:02Z,missouri,3090000,1594511,2757323,2827673,0.585,0.399,0
5010,1310902,42,edison,2020-11-04T03:26:28Z,missouri,3090000,1594511,2757323,2827673,0.587,0.397,0
5011,1331252,43,edison,2020-11-04T03:27:01Z,missouri,3090000,1594511,2757323,2827673,0.59,0.394,0
5012,1367965,44,edison,2020-11-04T03:27:30Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5013,1367982,44,edison,2020-11-04T03:28:43Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5014,1368012,44,edison,2020-11-04T03:30:52Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5015,1394258,45,edison,2020-11-04T03:31:28Z,missouri,3090000,1594511,2757323,2827673,0.594,0.389,0
5016,1445713,47,edison,2020-11-04T03:35:51Z,missouri,3090000,1594511,2757323,2827673,0.598,0.386,0
5017,1513117,49,edison,2020-11-04T03:35:58Z,missouri,3090000,1594511,2757323,2827673,0.596,0.387,0
5018,1520111,49,edison,2020-11-04T03:36:53Z,missouri,3090000,1594511,2757323,2827673,0.598,0.386,0
5019,1532166,50,edison,2020-11-04T03:42:44Z,missouri,3090000,1594511,2757323,2827673,0.599,0.385,0
5020,1537828,50,edison,2020-11-04T03:43:01Z,missouri,3090000,1594511,2757323,2827673,0.599,0.384,0
5021,1553146,50,edison,2020-11-04T03:43:34Z,missouri,3090000,1594511,2757323,2827673,0.596,0.387,0
5022,1565549,51,edison,2020-11-04T03:45:18Z,missouri,3090000,1594511,2757323,2827673,0.594,0.389,0
5023,1624945,53,edison,2020-11-04T03:48:39Z,missouri,3090000,1594511,2757323,2827673,0.599,0.384,0
5024,1630311,53,edison,2020-11-04T03:48:52Z,missouri,3090000,1594511,2757323,2827673,0.599,0.384,0
5025,1632250,53,edison,2020-11-04T03:49:38Z,missouri,3090000,1594511,2757323,2827673,0.6,0.384,0
5026,1655148,54,edison,2020-11-04T03:50:03Z,missouri,3090000,1594511,2757323,2827673,0.601,0.382,0
5027,1663737,54,edison,2020-11-04T03:51:26Z,missouri,3090000,1594511,2757323,2827673,0.6,0.383,0
5028,1670238,54,edison,2020-11-04T03:52:59Z,missouri,3090000,1594511,2757323,2827673,0.601,0.382,0
5029,1726549,56,edison,2020-11-04T03:53:36Z,missouri,3090000,1594511,2757323,2827673,0.6,0.383,0
5030,1728812,56,edison,2020-11-04T03:56:56Z,missouri,3090000,1594511,2757323,2827673,0.6,0.383,0
5031,1776229,57,edison,2020-11-04T03:57:50Z,missouri,3090000,1594511,2757323,2827673,0.605,0.378,0
5032,1825376,59,edison,2020-11-04T03:59:12Z,missouri,3090000,1594511,2757323,2827673,0.606,0.376,0
5033,1825405,59,edison,2020-11-04T04:03:32Z,missouri,3090000,1594511,2757323,2827673,0.606,0.376,0
5034,1856986,60,edison,2020-11-04T04:03:57Z,missouri,3090000,1594511,2757323,2827673,0.609,0.374,0
5035,1857930,60,edison,2020-11-04T04:05:12Z,missouri,3090000,1594511,2757323,2827673,0.609,0.374,0
5036,1858352,60,edison,2020-11-04T04:05:23Z,missouri,3090000,1594511,2757323,2827673,0.609,0.374,0
5037,1863420,60,edison,2020-11-04T04:06:21Z,missouri,3090000,1594511,2757323,2827673,0.61,0.373,0
5038,1864947,60,edison,2020-11-04T04:06:50Z,missouri,3090000,1594511,2757323,2827673,0.61,0.373,0
5039,1894634,61,edison,2020-11-04T04:10:25Z,missouri,3090000,1594511,2757323,2827673,0.607,0.375,0
5040,1915785,62,edison,2020-11-04T04:13:33Z,missouri,3090000,1594511,2757323,2827673,0.608,0.374,0
5041,2187496,71,edison,2020-11-04T04:14:30Z,missouri,3090000,1594511,2757323,2827673,0.591,0.391,0
5042,2239803,72,edison,2020-11-04T04:16:29Z,missouri,3090000,1594511,2757323,2827673,0.587,0.395,0
5043,2267141,73,edison,2020-11-04T04:31:08Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5044,2274175,74,edison,2020-11-04T04:32:20Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5045,2274184,74,edison,2020-11-04T04:35:02Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5046,2348495,76,edison,2020-11-04T04:39:09Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5047,2433272,79,edison,2020-11-04T04:39:14Z,missouri,3090000,1594511,2757323,2827673,0.574,0.408,0
5048,2433321,79,edison,2020-11-04T04:39:38Z,missouri,3090000,1594511,2757323,2827673,0.574,0.408,0
5049,2546312,82,edison,2020-11-04T04:43:58Z,missouri,3090000,1594511,2757323,2827673,0.561,0.421,0
5050,2547002,82,edison,2020-11-04T04:44:53Z,missouri,3090000,1594511,2757323,2827673,0.561,0.421,0
5051,2526273,82,edison,2020-11-04T04:47:25Z,missouri,3090000,1594511,2757323,2827673,0.559,0.422,0
5052,2564688,83,edison,2020-11-04T04:50:23Z,missouri,3090000,1594511,2757323,2827673,0.562,0.42,0
5053,2570474,83,edison,2020-11-04T04:55:16Z,missouri,3090000,1594511,2757323,2827673,0.562,0.419,0
5054,2571858,83,edison,2020-11-04T04:58:03Z,missouri,3090000,1594511,2757323,2827673,0.562,0.42,0
5055,2573449,83,edison,2020-11-04T04:58:18Z,missouri,3090000,1594511,2757323,2827673,0.563,0.419,0
5056,2612671,85,edison,2020-11-04T05:00:20Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5057,2627905,85,edison,2020-11-04T05:04:31Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5058,2647198,86,edison,2020-11-04T05:11:44Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5059,2650018,86,edison,2020-11-04T05:14:23Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5060,2702533,87,edison,2020-11-04T05:15:28Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5061,2702546,87,edison,2020-11-04T05:25:16Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5062,2702582,87,edison,2020-11-04T05:38:38Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5063,2702583,87,edison,2020-11-04T05:39:27Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5064,2704737,88,edison,2020-11-04T05:46:48Z,missouri,3090000,1594511,2757323,2827673,0.57,0.412,0
5065,2766464,90,edison,2020-11-04T05:49:40Z,missouri,3090000,1594511,2757323,2827673,0.567,0.415,0
5066,2917008,99,edison,2020-11-04T06:03:55Z,missouri,3090000,1594511,2757323,2827673,0.57,0.411,0
5067,2986833,99,edison,2020-11-04T06:30:46Z,missouri,3090000,1594511,2757323,2827673,0.568,0.414,0
5068,2986933,99,edison,2020-11-04T06:52:13Z,missouri,3090000,1594511,2757323,2827673,0.568,0.414,0
5069,3002894,99,edison,2020-11-04T07:19:54Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5070,3006780,99,edison,2020-11-04T07:28:52Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5071,3010314,99,edison,2020-11-04T07:53:50Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5072,3010315,99,edison,2020-11-06T20:25:12Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5073,3010316,99,edison,2020-11-09T14:44:02Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5074,3010317,99,edison,2020-11-09T18:57:57Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5075,3010316,99,edison,2020-11-09T22:06:22Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5076,0,0,edison,2020-11-04T09:00:43Z,mississippi,1200000,700714,1285584,1211088,0.0,0.0,0
5077,749,0,edison,2020-11-04T01:33:46Z,mississippi,1200000,700714,1285584,1211088,0.465,0.522,0
5078,1164,0,edison,2020-11-04T01:35:52Z,mississippi,1200000,700714,1285584,1211088,0.595,0.396,0
5079,1506,0,edison,2020-11-04T01:51:17Z,mississippi,1200000,700714,1285584,1211088,0.652,0.335,0
5080,2110,0,edison,2020-11-04T01:54:13Z,mississippi,1200000,700714,1285584,1211088,0.714,0.274,0
5081,31029,2,edison,2020-11-04T02:00:12Z,mississippi,1200000,700714,1285584,1211088,0.651,0.328,0
5082,31677,2,edison,2020-11-04T02:03:39Z,mississippi,1200000,700714,1285584,1211088,0.651,0.328,0
5083,33055,2,edison,2020-11-04T02:07:11Z,mississippi,1200000,700714,1285584,1211088,0.645,0.334,0
5084,36737,3,edison,2020-11-04T02:08:14Z,mississippi,1200000,700714,1285584,1211088,0.63,0.349,0
5085,37471,3,edison,2020-11-04T02:09:10Z,mississippi,1200000,700714,1285584,1211088,0.633,0.346,0
5086,40559,3,edison,2020-11-04T02:13:48Z,mississippi,1200000,700714,1285584,1211088,0.623,0.356,0
5087,41553,3,edison,2020-11-04T02:17:19Z,mississippi,1200000,700714,1285584,1211088,0.619,0.361,0
5088,48688,4,edison,2020-11-04T02:19:02Z,mississippi,1200000,700714,1285584,1211088,0.607,0.372,0
5089,50717,4,edison,2020-11-04T02:19:41Z,mississippi,1200000,700714,1285584,1211088,0.601,0.379,0
5090,51427,4,edison,2020-11-04T02:19:51Z,mississippi,1200000,700714,1285584,1211088,0.598,0.381,0
5091,53249,4,edison,2020-11-04T02:20:20Z,mississippi,1200000,700714,1285584,1211088,0.595,0.385,0
5092,54939,4,edison,2020-11-04T02:20:52Z,mississippi,1200000,700714,1285584,1211088,0.604,0.376,0
5093,58745,4,edison,2020-11-04T02:24:32Z,mississippi,1200000,700714,1285584,1211088,0.586,0.395,0
5094,60338,5,edison,2020-11-04T02:25:29Z,mississippi,1200000,700714,1285584,1211088,0.587,0.394,0
5095,65785,5,edison,2020-11-04T02:26:24Z,mississippi,1200000,700714,1285584,1211088,0.565,0.416,0
5096,67147,5,edison,2020-11-04T02:28:32Z,mississippi,1200000,700714,1285584,1211088,0.563,0.418,0
5097,69421,5,edison,2020-11-04T02:29:56Z,mississippi,1200000,700714,1285584,1211088,0.556,0.425,0
5098,73074,5,edison,2020-11-04T02:30:47Z,mississippi,1200000,700714,1285584,1211088,0.554,0.428,0
5099,75601,6,edison,2020-11-04T02:30:54Z,mississippi,1200000,700714,1285584,1211088,0.545,0.437,0
5100,77288,6,edison,2020-11-04T02:31:42Z,mississippi,1200000,700714,1285584,1211088,0.549,0.433,0
5101,79347,6,edison,2020-11-04T02:32:21Z,mississippi,1200000,700714,1285584,1211088,0.546,0.436,0
5102,84301,6,edison,2020-11-04T02:34:54Z,mississippi,1200000,700714,1285584,1211088,0.565,0.417,0
5103,85930,6,edison,2020-11-04T02:35:31Z,mississippi,1200000,700714,1285584,1211088,0.571,0.411,0
5104,92325,7,edison,2020-11-04T02:35:56Z,mississippi,1200000,700714,1285584,1211088,0.59,0.393,0
5105,95560,7,edison,2020-11-04T02:37:24Z,mississippi,1200000,700714,1285584,1211088,0.597,0.386,0
5106,97650,7,edison,2020-11-04T02:38:25Z,mississippi,1200000,700714,1285584,1211088,0.599,0.383,0
5107,105202,8,edison,2020-11-04T02:43:47Z,mississippi,1200000,700714,1285584,1211088,0.593,0.39,0
5108,106529,8,edison,2020-11-04T02:44:47Z,mississippi,1200000,700714,1285584,1211088,0.592,0.391,0
5109,107906,8,edison,2020-11-04T02:46:59Z,mississippi,1200000,700714,1285584,1211088,0.594,0.389,0
5110,115569,9,edison,2020-11-04T02:48:47Z,mississippi,1200000,700714,1285584,1211088,0.584,0.399,0
5111,137224,10,edison,2020-11-04T02:49:13Z,mississippi,1200000,700714,1285584,1211088,0.593,0.39,0
5112,143346,11,edison,2020-11-04T02:49:47Z,mississippi,1200000,700714,1285584,1211088,0.593,0.39,0
5113,147822,11,edison,2020-11-04T02:50:14Z,mississippi,1200000,700714,1285584,1211088,0.588,0.396,0
5114,149107,11,edison,2020-11-04T02:50:35Z,mississippi,1200000,700714,1285584,1211088,0.586,0.397,0
5115,152020,11,edison,2020-11-04T02:51:39Z,mississippi,1200000,700714,1285584,1211088,0.591,0.392,0
5116,156528,12,edison,2020-11-04T02:54:00Z,mississippi,1200000,700714,1285584,1211088,0.592,0.392,0
